id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,40:00,29,11,23,47.8%,3,9,33.3%,4,4,100.0%,3,7,10,6,6,2,0,0,4,2,27
8534,2,〇,朝山 正悟,SG/SF,30:30,4,2,5,40.0%,0,3,0.0%,0,0,-,1,2,3,2,2,2,0,0,0,3,9
8839,3,〇,岡本 飛竜,PG,12:35,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,0,0,-1
32995,5,〇,アイザイア・マーフィー,PG/SG,16:49,7,3,6,50.0%,1,1,100.0%,0,0,-,0,2,2,2,1,0,0,0,4,0,3
18432,8,〇,グレゴリー・エチェニケ,C/PF,29:47,21,8,12,66.7%,0,0,-,5,6,83.3%,0,8,8,2,1,2,0,0,3,5,29
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12454,21,-,田渡 凌,PG,11:17,4,2,4,50.0%,0,0,-,0,0,-,1,1,2,2,0,0,0,0,1,0,5
8528,24,-,田中 成也,SG,29:28,8,3,7,42.9%,2,5,40.0%,0,0,-,0,2,2,3,2,2,0,0,4,1,6
8582,25,-,荒尾 岳,PF,05:44,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,1,1
9348,30,-,古野 拓巳,PG,17:35,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,5,1,1,0,1,4,2,3
8470,55,-,谷口 大智,C/PF,06:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,-2
22491,77,-,森山 修斗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
