id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,〇,山本 エドワード,PG,23:17,17,6,16,37.5%,5,13,38.5%,0,0,-,1,1,2,4,1,0,0,0,0,3,15
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18428,12,-,栗原 ルイス,SG,08:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,1,0,-1
8667,13,-,武井 弘明,PG/SG,02:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,35:21,13,5,10,50.0%,2,4,50.0%,1,2,50.0%,2,4,6,4,2,0,0,0,2,3,16
12598,24,-,ジョシュ・ホーキンソン,C/PF,23:55,16,6,11,54.5%,3,6,50.0%,1,1,100.0%,1,5,6,4,1,1,1,0,1,3,24
33036,27,-,ヤン ジェミン,SF,10:02,4,0,2,0.0%,0,1,0.0%,4,5,80.0%,2,0,2,0,1,0,0,0,1,3,4
10842,31,〇,三ツ井 利也,SF,28:02,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,2,0,0,0,0,3,0,4
8585,34,-,小野 龍猛,SF,11:58,2,1,7,14.3%,0,2,0.0%,0,0,-,1,2,3,0,0,0,0,1,1,1,-2
8843,50,〇,ウェイン・マーシャル,C,27:00,15,6,13,46.2%,3,5,60.0%,0,0,-,2,4,6,3,3,2,0,0,4,1,13
8651,55,〇,アンソニー・マクヘンリー,C/PF,29:05,8,3,5,60.0%,1,2,50.0%,1,2,50.0%,1,5,6,10,0,1,1,0,2,1,22
