id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,15:39,8,3,8,37.5%,2,2,100.0%,0,0,-,2,0,2,2,0,0,0,0,1,0,6
8727,5,〇,川嶋 勇人,SG,26:15,8,2,12,16.7%,1,5,20.0%,3,5,60.0%,0,3,3,2,1,1,0,0,4,6,3
8565,8,-,太田 敦也,C,18:50,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,0,0,1,1,0,3,0,4
33030,9,-,ネナド・ミリェノヴィッチ,PG,13:35,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,0,3,3,4,1,0,0,0,1,2,12
8567,11,〇,岡田 慎吾,SG,13:42,0,0,1,0.0%,0,0,-,0,0,-,2,3,5,2,0,0,0,0,1,1,6
8568,15,〇,鈴木 達也,PG,24:21,13,6,13,46.2%,1,4,25.0%,0,0,-,1,2,3,3,0,1,0,0,3,2,12
5100000025,21,-,兪 龍海,00:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
33029,24,〇,カイル・ハント,C/PF,21:10,7,3,7,42.9%,0,0,-,1,2,50.0%,2,6,8,1,1,0,0,0,4,1,7
5100000011,28,-,津屋 一球,SG,26:18,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,1,3,4,0,1,0,0,0,0,2,10
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,33:47,30,10,25,40.0%,4,7,57.1%,6,7,85.7%,3,7,10,3,0,0,0,2,3,6,28
15815,75,-,井上 宗一郎,06:13,2,0,1,0.0%,0,0,-,2,2,100.0%,1,3,4,0,0,1,0,0,0,1,7,
