id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,11:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,1,1
14301,2,〇,齋藤 拓実,PG,29:01,23,10,16,62.5%,0,3,0.0%,3,4,75.0%,3,0,3,3,2,2,0,0,2,3,23
10886,4,〇,ジェフ・エアーズ,C/PF,30:00,13,5,10,50.0%,3,6,50.0%,0,0,-,1,5,6,3,2,0,3,0,3,0,15
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,15:07,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,1,0,1,1,2,2,0,0,4,1,2
10897,10,〇,レオ・ライオンズ,PF,27:39,15,7,12,58.3%,0,4,0.0%,1,1,100.0%,0,7,7,3,0,0,2,0,2,2,22
8516,12,〇,中東 泰斗,SG,23:40,3,1,1,100.0%,0,0,-,1,2,50.0%,0,5,5,1,1,1,1,0,2,1,8
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,18:44,13,5,9,55.6%,3,6,50.0%,0,0,-,0,1,1,4,2,1,0,0,0,0,13
9383,24,-,ジャスティン・バーレル,C/PF,22:21,9,4,12,33.3%,1,2,50.0%,0,0,-,3,3,6,2,2,0,0,1,1,2,7
20034,31,-,木下 誠,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,〇,狩野 祐介,SG,21:52,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,1,2,4
