id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,16:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
36414,1,-,ワース・スミス,PF,22:06,4,1,7,14.3%,0,0,-,2,2,100.0%,1,5,6,0,5,2,0,0,3,0,0,1
18414,3,〇,園田 大祐,SF,18:20,2,0,3,0.0%,0,0,-,2,2,100.0%,0,1,1,0,1,0,0,0,0,0,0,-1
18415,8,〇,田中 昌寛,SG,22:41,10,4,8,50.0%,1,3,33.3%,1,2,50.0%,0,1,1,4,1,0,0,0,0,0,0,9
36339,9,〇,ママドゥ・グアイ,PF,26:34,13,3,10,30.0%,1,2,50.0%,6,8,75.0%,4,3,7,2,3,1,0,0,3,0,0,11
18420,18,-,山田 洋介,SF,03:27,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,1,1,0,0,0
30470,22,-,増本 優太,PF,16:36,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
36415,24,-,アレックス・フロレスカ,C,17:43,10,3,11,27.3%,0,2,0.0%,4,4,100.0%,1,4,5,1,0,0,0,1,2,0,0,8
30346,30,〇,フィリップ・アブ,PF,13:37,0,0,4,0.0%,0,1,0.0%,0,2,0.0%,1,3,4,1,1,0,2,1,1,0,0,0
30524,33,-,荒川 凌矢,PG,21:51,9,4,9,44.4%,0,3,0.0%,1,1,100.0%,0,1,1,1,2,0,0,1,1,0,0,4
22393,37,〇,吉田 健太郎,PG,20:37,7,3,6,50.0%,1,3,33.3%,0,0,-,1,0,1,0,2,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,57,19,62,30.6%,3,15,20.0%,16,21,76.2%,10,18,28,10,16,4,2,4,13,0,0,37
