id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,13:44,5,2,6,33.3%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,0,1
9208,00,-,上田 雅也,SG,24:34,9,4,6,66.7%,1,2,50.0%,0,0,-,0,0,0,7,1,0,1,0,2,0,0,14
8717,1,-,澤口 誠,PG,03:40,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
15754,4,-,エルハジ・イブラヒマ・セック,21:23,16,5,12,41.7%,3,6,50.0%,3,4,75.0%,3,5,8,1,2,1,0,1,1,0,0,16,
8715,5,-,千葉 慎也,SF,06:09,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0,4
9497,6,〇,今井 宏樹,PG,17:47,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,4,2,0,0,0,2,0,0,-1
25136,8,〇,エリック・ニッセン,PF,24:08,9,3,7,42.9%,0,2,0.0%,3,6,50.0%,3,3,6,1,1,1,3,1,2,0,0,12
10892,9,〇,中野 広大,SG,10:49,8,3,7,42.9%,2,4,50.0%,0,0,-,0,1,1,0,0,1,0,1,2,0,0,6
9234,16,〇,伊藤 良太,PG,24:47,10,2,3,66.7%,2,3,66.7%,4,4,100.0%,0,3,3,5,0,2,0,0,3,0,0,19
9246,30,-,髙橋 幸大,PG,22:34,14,4,10,40.0%,3,5,60.0%,3,3,100.0%,0,3,3,3,1,1,0,0,4,0,0,14
10843,35,〇,ジャスティン・ヘラルド,C,27:52,18,8,15,53.3%,0,0,-,2,2,100.0%,3,10,13,1,2,0,1,0,1,0,0,24
8755,68,-,永田 晃司,SG,02:33,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,92,32,71,45.1%,12,26,46.2%,16,21,76.2%,13,27,40,24,10,6,5,3,23,0,0,113
