id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,12:40,8,3,7,42.9%,1,2,50.0%,1,2,50.0%,2,2,4,1,1,0,0,0,1,0,0,7
9208,00,-,上田 雅也,SG,18:56,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,0,1,1,3,0,0,0,0,1,0,0,5
8717,1,-,澤口 誠,PG,12:42,1,0,3,0.0%,0,0,-,1,2,50.0%,1,2,3,2,0,0,0,0,2,0,0,2
15754,4,-,エルハジ・イブラヒマ・セック,21:21,21,7,12,58.3%,3,7,42.9%,4,4,100.0%,4,7,11,1,2,2,0,1,2,0,0,28,
8715,5,-,千葉 慎也,SF,13:38,5,2,5,40.0%,0,0,-,1,1,100.0%,2,2,4,1,0,1,0,0,1,0,0,8
9497,6,〇,今井 宏樹,PG,15:51,7,2,2,100.0%,2,2,100.0%,1,2,50.0%,0,3,3,2,2,1,0,0,2,0,0,10
25136,8,〇,エリック・ニッセン,PF,23:38,14,6,6,100.0%,0,0,-,2,5,40.0%,3,6,9,7,1,1,3,0,1,0,0,30
10892,9,〇,中野 広大,SG,16:12,9,3,8,37.5%,3,6,50.0%,0,0,-,0,2,2,1,0,0,0,0,0,0,0,7
9234,16,〇,伊藤 良太,PG,15:56,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,3,0,1,0,0,1,0,0,7
9246,30,-,髙橋 幸大,PG,18:16,4,2,4,50.0%,0,2,0.0%,0,0,-,1,1,2,2,1,0,0,0,3,0,0,5
10843,35,〇,ジャスティン・ヘラルド,C,21:23,23,10,17,58.8%,1,1,100.0%,2,5,40.0%,4,5,9,3,2,0,5,1,3,0,0,28
8755,68,-,永田 晃司,SG,09:27,5,2,3,66.7%,1,1,100.0%,0,0,-,1,1,2,1,0,0,1,0,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,108,41,78,52.6%,12,25,48.0%,14,23,60.9%,18,35,53,27,10,6,9,2,17,0,0,147
