id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,26:55,12,4,9,44.4%,1,4,25.0%,3,3,100.0%,1,2,3,2,2,1,0,0,4,0,0,11
36853,3,-,前村 雄大,PG,13:05,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,2,2,0,0,1,0,0,0,-2
9398,4,〇,ジェフリー・パーマー,PF,28:14,16,5,7,71.4%,0,2,0.0%,6,10,60.0%,2,9,11,2,3,0,1,0,2,0,0,21
12637,10,-,ハンター・コート,PG,16:50,6,3,5,60.0%,0,0,-,0,0,-,1,2,3,1,1,1,0,0,2,0,0,8
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,25:11,10,4,6,66.7%,0,0,-,2,2,100.0%,1,1,2,0,1,0,1,0,2,0,0,10
25272,15,〇,若狭 功希,SF,13:15,12,5,7,71.4%,1,2,50.0%,1,1,100.0%,0,1,1,0,0,0,0,0,5,0,0,11
25273,16,-,小堺 翼,SF,12:54,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,0
26883,17,-,岩松 永太郎,PG,11:23,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,5
25275,22,〇,向井 祐介,SG,25:38,10,3,7,42.9%,2,5,40.0%,2,3,66.7%,1,0,1,2,2,1,0,0,2,0,0,7
36419,23,-,サンブ・アンドレ,C,00:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
25276,24,-,長谷川 聖,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12607,31,-,クリストファー・オリビエ,PF,25:36,20,6,12,50.0%,0,0,-,8,10,80.0%,3,7,10,0,3,1,0,2,0,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,0
,,,合計,,200:00,91,32,60,53.3%,5,16,31.3%,22,29,75.9%,10,23,33,10,16,5,2,3,23,0,0,90
