id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,00:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9213,2,-,坂本 裕基,SG,11:19,0,0,0,-,0,0,-,0,0,-,0,0,0,1,2,0,1,0,3,0,0,0
9214,3,〇,横塚 蛍,PG,18:32,1,0,0,-,0,0,-,1,2,50.0%,0,2,2,1,3,0,0,0,5,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,-,兒玉 貴通,PG,21:28,5,2,7,28.6%,1,2,50.0%,0,0,-,0,0,0,2,0,1,0,1,1,0,0,3
9219,16,〇,鮫島 宗一郎,SF,23:46,2,1,7,14.3%,0,5,0.0%,0,0,-,0,3,3,0,3,0,1,0,3,0,0,-3
9220,17,〇,田村 晋,PF,23:38,11,4,9,44.4%,2,3,66.7%,1,2,50.0%,0,4,4,0,1,1,1,0,2,0,0,10
9434,24,-,ジョセフ・ヲルフィンガー,C,22:00,14,7,9,77.8%,0,0,-,0,1,0.0%,2,7,9,0,2,0,0,0,5,0,0,18
9222,30,-,村田 翔,SF,09:12,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,-4
9223,32,-,長谷川 武,PF,21:31,4,1,6,16.7%,0,2,0.0%,2,3,66.7%,0,2,2,4,5,3,0,1,2,0,0,2
9435,34,〇,カイル・リチャードソン,PF,37:10,26,12,21,57.1%,0,1,0.0%,2,6,33.3%,8,13,21,1,2,1,1,0,2,0,0,35
10259,55,〇,小林 礼秧,PF,05:28,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-2
9225,91,-,佐藤 雄太郎,SF,05:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,63,27,68,39.7%,3,20,15.0%,6,14,42.9%,11,36,47,12,20,6,4,2,27,0,0,63
