id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9044,2,〇,福澤 晃平,PG,29:49,14,5,13,38.5%,4,8,50.0%,0,0,-,0,1,1,3,2,2,0,1,1,0,0,10
8527,5,-,伊藤 大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,23:14,10,4,8,50.0%,0,1,0.0%,2,3,66.7%,1,1,2,2,3,0,0,0,3,2,0,6
10845,13,-,成田 正弘,PG,19:58,3,1,1,100.0%,0,0,-,1,2,50.0%,0,2,2,4,4,1,0,0,2,4,0,5
9218,14,〇,兒玉 貴通,PG,23:39,8,2,6,33.3%,0,1,0.0%,4,6,66.7%,2,1,3,2,0,3,0,0,5,4,0,10
8523,16,-,坂本 健,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8550,18,-,飛田 浩明,SG/SF,20:20,7,2,6,33.3%,2,5,40.0%,1,3,33.3%,0,1,1,0,1,1,0,0,1,2,0,2
12598,24,-,ジョシュ・ホーキンソン,C,27:41,16,7,8,87.5%,1,2,50.0%,1,3,33.3%,2,8,10,2,6,1,4,0,3,5,2,24
9043,25,〇,ロドニー・カーニー,SF,32:19,20,6,11,54.5%,1,3,33.3%,7,10,70.0%,2,3,5,5,4,2,2,0,4,6,0,22
15759,42,-,伊藤 大和,PG/SG,09:51,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,0,1,2,0,-1
8841,44,〇,栗野 譲,PF,13:09,2,1,4,25.0%,0,0,-,0,1,0.0%,2,3,5,0,4,0,0,1,4,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,81,28,59,47.5%,8,20,40.0%,17,30,56.7%,12,23,35,19,24,10,6,2,24,26,2,83
