id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,G,31:13,10,4,11,36.4%,0,1,0.0%,2,2,100.0%,1,1,2,3,2,0,0,0,4,3,0,6
9321,1,〇,西 裕太郎,PG,04:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
10832,3,-,澁田 怜音,PG,23:04,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,1,2,3,3,0,0,0,1,4,1,0,7
8715,5,〇,千葉 慎也,F,25:53,9,4,7,57.1%,0,0,-,1,1,100.0%,1,1,2,0,0,0,0,0,4,1,0,8
9372,7,〇,マーカリ・サンダース・フリソン,PF/C,14:21,4,2,7,28.6%,0,0,-,0,0,-,0,7,7,0,3,0,0,0,1,0,0,3
8469,10,〇,菅澤 紀行,F,09:51,3,1,4,25.0%,1,3,33.3%,0,2,0.0%,0,2,2,2,1,0,0,0,0,1,0,1
8718,12,-,鈴木 友貴,SG,07:57,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,0,-4
8757,13,〇,小原 良公,G,14:53,0,0,3,0.0%,0,0,-,0,0,-,2,2,4,1,2,1,0,2,2,0,0,1
8474,18,-,加藤 竜太,PG,12:39,0,0,3,0.0%,0,0,-,0,0,-,1,1,2,2,0,1,0,0,0,1,0,2
9487,22,-,ローレンス・ブラックレッジ,PF,24:41,13,5,13,38.5%,2,3,66.7%,1,2,50.0%,2,5,7,1,3,2,2,0,3,3,1,13
9488,44,-,ジャマール・ソープ,SF/PF,20:58,18,6,14,42.9%,0,2,0.0%,6,8,75.0%,3,4,7,4,1,1,0,2,2,5,1,19
8755,68,-,永田 晃司,G,10:09,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,3,0,0,0,0,0,0,3
,,,合計,,200:00,61,23,70,32.9%,3,12,25.0%,12,17,70.6%,18,27,45,16,17,5,2,5,26,15,2,60
