id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,-,長澤 健司,SG,11:01,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
8548,9,-,長谷川 凌,PF,01:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15813,11,-,ダニエル・ベイリー,SF,20:00,11,4,17,23.5%,1,5,20.0%,2,3,66.7%,4,5,9,1,0,1,0,1,4,0,0,8
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,24:25,12,4,11,36.4%,3,10,30.0%,1,3,33.3%,1,2,3,0,1,5,0,0,0,0,0,10
9243,30,〇,佐野 隆司,SF,17:40,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,1,0,0,1,0,1,0,0,2
8708,33,〇,宮田 諭,PG,30:09,11,5,10,50.0%,1,1,100.0%,0,0,-,0,3,3,4,3,1,0,1,3,0,0,11
10843,35,〇,ジャスティン・ヘラルド,PF/C,20:25,12,5,9,55.6%,0,0,-,2,2,100.0%,4,7,11,0,1,0,0,1,2,0,0,18
12648,40,-,ジョーダン・フェイゾン,C,19:35,11,4,11,36.4%,0,2,0.0%,3,6,50.0%,3,2,5,3,1,1,2,2,4,0,0,11
10891,41,〇,小倉 渓,PF,26:25,4,2,4,50.0%,0,1,0.0%,0,0,-,2,1,3,0,2,1,0,0,5,0,0,4
12601,44,〇,丹野 合気,PG,18:56,8,3,8,37.5%,2,3,66.7%,0,0,-,0,1,1,1,3,0,0,0,2,0,0,2
9365,51,-,田口 暖,PG,09:51,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,75,29,78,37.2%,9,29,31.0%,8,14,57.1%,17,24,41,11,11,9,3,5,23,0,0,73
