id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,19:41,11,5,15,33.3%,0,3,0.0%,1,1,100.0%,1,1,2,4,1,0,0,0,4,0,0,6
9213,2,-,坂本 裕基,SG,07:34,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,0,0,0,0,0,0,0,1,2,0,0,1
9214,3,-,横塚 蛍,PG,09:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,06:04,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,0,0,1,0,0,3
9035,12,-,アンドリュー・ネイミック,C,16:04,2,1,1,100.0%,0,0,-,0,0,-,0,6,6,0,1,0,3,0,4,0,0,10
9219,16,〇,鮫島 宗一郎,SF,24:11,15,5,10,50.0%,4,5,80.0%,1,2,50.0%,0,1,1,0,2,1,0,1,1,0,0,9
9220,17,-,田村 晋,PF,12:53,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,0,1,0,0,1,0,0,0,2
9258,22,〇,鳴海 亮,PG,30:02,13,4,6,66.7%,3,5,60.0%,2,2,100.0%,0,3,3,5,0,2,0,0,0,0,0,21
9222,30,〇,村田 翔,SF,16:25,3,1,5,20.0%,1,3,33.3%,0,2,0.0%,0,0,0,0,0,0,0,0,1,0,0,-3
9223,32,〇,長谷川 武,PF,21:29,7,2,4,50.0%,0,1,0.0%,3,4,75.0%,0,6,6,6,3,0,0,0,4,0,0,13
9435,34,〇,カイル・リチャードソン,PF,24:15,24,9,15,60.0%,0,0,-,6,6,100.0%,3,8,11,1,5,0,1,1,3,0,0,26
12658,49,-,飯田 鴻朗,PG,10:00,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,1,1,0,0,0,0,3
10259,55,-,小林 礼秧,PF,01:53,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,82,29,65,44.6%,8,19,42.1%,16,20,80.0%,6,32,38,17,15,5,5,4,20,0,0,92
