id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,21:55,12,5,9,55.6%,0,3,0.0%,2,3,66.7%,3,2,5,1,2,0,1,0,2,0,0,12
9213,2,-,坂本 裕基,SG,08:06,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
9214,3,-,横塚 蛍,PG,09:44,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,2,1,0,0,0,0,0,-1
9215,7,-,塩塚 直人,SF,01:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9035,12,-,アンドリュー・ネイミック,C,17:31,6,3,4,75.0%,0,0,-,0,1,0.0%,2,3,5,2,0,1,1,0,2,0,0,13
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,27:12,16,5,8,62.5%,1,3,33.3%,5,5,100.0%,0,0,0,4,1,0,0,1,0,0,0,16
9220,17,-,田村 晋,PF,12:51,7,2,3,66.7%,0,0,-,3,4,75.0%,0,0,0,1,1,0,0,0,1,0,0,5
9258,22,-,鳴海 亮,PG,26:55,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,0,6,6,3,4,0,0,1,2,0,0,8
9222,30,-,村田 翔,SF,10:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,1,0,2,0,0,2
9223,32,〇,長谷川 武,PF,24:56,8,2,5,40.0%,2,3,66.7%,2,4,50.0%,1,3,4,2,7,1,0,0,0,0,0,3
9435,34,〇,カイル・リチャードソン,PF,20:34,19,7,13,53.8%,0,0,-,5,6,83.3%,5,8,13,1,2,0,2,1,3,0,0,26
12658,49,〇,飯田 鴻朗,PG,13:05,3,1,2,50.0%,0,0,-,1,4,25.0%,0,3,3,3,0,2,0,0,1,0,0,7
10259,55,〇,小林 礼秧,PF,04:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9225,91,-,佐藤 雄太郎,SF,00:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,83,29,58,50.0%,5,15,33.3%,20,29,69.0%,11,32,43,17,19,5,5,3,16,0,0,96
