id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,22:38,3,1,4,25.0%,1,3,33.3%,0,0,-,2,0,2,3,1,1,0,0,2,1,0,5
8548,9,-,長谷川 凌,PF,03:03,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,1,0,0,2,0,0,2
9257,11,〇,上松 大輝,SF,11:53,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,0,1,0,0,0,2,1,0,2
9420,13,〇,ライアン・ステファン,C,27:06,28,12,19,63.2%,3,4,75.0%,1,2,50.0%,2,12,14,3,1,2,3,1,0,1,0,41
8465,22,-,樋口 大倫,PF,16:42,2,1,4,25.0%,0,0,-,0,3,0.0%,0,3,3,2,2,0,1,0,5,2,0,0
8707,23,-,齋藤 豊,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9243,30,-,佐野 隆司,SF,15:17,8,2,8,25.0%,2,7,28.6%,2,2,100.0%,0,1,1,2,0,1,0,0,1,2,0,6
8708,33,-,宮田 諭,PG,12:10,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,3,3,6,2,1,0,0,0,1,2,0,9
12648,40,〇,ジョーダン・フェイゾン,C,28:09,32,14,19,73.7%,0,1,0.0%,4,7,57.1%,4,6,10,8,4,1,0,0,3,7,2,39
10891,41,-,小倉 渓,PF,05:00,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,2,2,0,0,0,0,0,0,1,0,3
12601,44,-,丹野 合気,PG,30:12,7,2,8,25.0%,0,3,0.0%,3,4,75.0%,0,2,2,4,1,2,1,0,3,5,0,8
9365,51,〇,田口 暖,PG,27:50,6,2,4,50.0%,2,4,50.0%,0,0,-,1,3,4,2,3,0,0,0,2,0,0,7
