id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9227,3,-,吉川 治瑛,PG,20:04,10,4,12,33.3%,1,5,20.0%,1,3,33.3%,0,0,0,4,1,0,0,0,3,0,0,3
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9229,7,〇,岩附 ジェシー 孝興,SF,28:04,5,2,14,14.3%,1,6,16.7%,0,0,-,2,3,5,1,1,0,0,0,3,0,0,-2
9230,11,〇,相井 昂大,SG,22:55,11,4,10,40.0%,1,5,20.0%,2,2,100.0%,1,0,1,0,2,0,0,1,1,0,0,4
9231,13,〇,深尾 晃生,PG,21:04,0,0,0,-,0,0,-,0,0,-,0,2,2,4,2,0,0,0,0,0,0,4
9468,16,-,船橋 健吾,SF,23:35,21,8,14,57.1%,3,5,60.0%,2,2,100.0%,1,3,4,0,0,0,0,1,1,0,0,19
9232,17,〇,松藤 尚太,PF,13:29,0,0,4,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,0,-3
9233,18,-,秋本 卓,SG,01:44,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9234,21,-,伊藤 良太,PG,21:14,10,4,11,36.4%,1,5,20.0%,1,2,50.0%,2,1,3,1,1,2,1,1,2,0,0,8
9469,23,-,黒木 亮,PF,09:58,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,1,1,0,1,0,4,0,0,6
9470,27,-,桑原 竜馬,SG,01:17,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9235,30,〇,日退 駿,PG,18:58,6,3,4,75.0%,0,0,-,0,0,-,1,2,3,2,1,0,1,0,1,0,0,10
9236,60,-,神門 千郎,C,04:54,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,1
9471,76,-,佐藤 雄人,SG,12:44,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,3,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,65,26,74,35.1%,7,27,25.9%,6,9,66.7%,13,18,31,13,10,5,3,3,19,0,0,56
