id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,08:23,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,1
9251,4,〇,ブライアン・ハーパー,SF,26:24,27,10,11,90.9%,1,2,50.0%,6,7,85.7%,3,3,6,1,4,0,1,0,1,0,0,29
9252,6,-,金井 賢治,PF,19:16,4,1,6,16.7%,1,6,16.7%,1,2,50.0%,0,2,2,1,1,1,0,0,2,0,0,1
9253,9,-,八幡 幸助,PG,01:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9254,14,〇,地久里 謙成,SF,22:03,5,2,7,28.6%,1,5,20.0%,0,0,-,0,2,2,1,0,1,0,0,0,0,0,4
9256,24,-,兼子 勇太,SF,11:54,6,2,4,50.0%,2,3,66.7%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,6
9257,27,-,上松 大輝,SF,02:58,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,2,0,0,0,0,0,0,0,5
9258,30,〇,鳴海 亮,PG,29:14,8,3,10,30.0%,2,7,28.6%,0,0,-,2,2,4,0,3,2,0,0,3,0,0,4
9259,32,〇,エドワード・モリス,PF,28:00,12,4,11,36.4%,0,2,0.0%,4,8,50.0%,4,9,13,3,3,0,0,0,0,0,0,14
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,-,アレクサンダー・ジョーンズ,C,17:13,21,9,10,90.0%,0,0,-,3,4,75.0%,8,9,17,2,2,0,1,0,1,0,0,37
9262,77,〇,大金 広弥,SG,32:41,4,2,5,40.0%,0,1,0.0%,0,0,-,0,4,4,4,3,3,0,1,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,91,34,65,52.3%,7,26,26.9%,16,23,69.6%,18,36,54,14,19,7,2,1,11,0,0,111
