id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,19:01,6,2,2,100.0%,0,0,-,2,4,50.0%,1,0,1,4,4,1,0,0,4,0,0,6
9227,3,-,吉川 治瑛,PG,27:52,11,5,20,25.0%,1,8,12.5%,0,0,-,1,2,3,1,2,0,0,1,3,0,0,-2
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9229,7,〇,岩附 ジェシー 孝興,SF,19:35,7,3,9,33.3%,1,4,25.0%,0,0,-,1,1,2,1,1,1,0,0,1,0,0,4
9230,11,〇,相井 昂大,SG,21:52,5,2,4,50.0%,1,1,100.0%,0,0,-,0,2,2,2,3,2,0,0,2,0,0,6
9231,13,〇,深尾 晃生,PG,20:59,0,0,0,-,0,0,-,0,0,-,0,2,2,3,1,2,0,0,1,0,0,6
9468,16,-,船橋 健吾,SF,32:17,17,7,11,63.6%,1,2,50.0%,2,3,66.7%,1,2,3,1,0,1,0,0,3,0,0,17
9232,17,〇,松藤 尚太,PF,05:49,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
9233,18,-,秋本 卓,SG,01:54,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9234,21,-,伊藤 良太,PG,25:18,10,3,9,33.3%,1,3,33.3%,3,4,75.0%,0,4,4,1,1,3,1,0,1,0,0,11
9469,23,-,黒木 亮,PF,07:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,1,0,0,2,0,0,1
9470,27,-,桑原 竜馬,SG,01:54,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-1
9235,30,〇,日退 駿,PG,12:48,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,2,1,1,0,0,2,0,0,3
9236,60,-,神門 千郎,C,01:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9471,76,-,佐藤 雄人,SG,01:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,63,25,63,39.7%,5,19,26.3%,8,13,61.5%,5,17,22,15,14,12,1,2,21,0,0,56
