id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,-,古河 ウェスリー,PF,14:23,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,1,0,3,0,0,3
36339,2,〇,ママドゥ・グアイ,PF,22:11,20,6,12,50.0%,1,2,50.0%,7,8,87.5%,0,2,2,1,2,1,0,2,4,0,0,15
36573,3,-,アーネスト・ロス,SF,26:03,8,3,6,50.0%,2,3,66.7%,0,0,-,0,7,7,4,1,0,0,0,1,0,0,15
22403,4,〇,塚本 雄貴,PG,24:58,5,2,4,50.0%,1,1,100.0%,0,0,-,1,1,2,5,0,2,0,0,4,0,0,12
30458,8,-,荒川 颯,PG,17:05,3,1,5,20.0%,1,1,100.0%,0,0,-,1,0,1,0,0,1,0,0,2,0,0,1
8548,9,-,長谷川 凌,PF,01:11,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
36572,11,〇,アイザック・コープランド,PF,29:56,4,2,10,20.0%,0,3,0.0%,0,0,-,0,5,5,1,2,1,1,0,3,0,0,2
8465,22,-,樋口 大倫,PF,13:42,8,2,4,50.0%,1,1,100.0%,3,4,75.0%,0,0,0,0,2,0,0,0,1,0,0,3
30516,24,〇,大﨑 翔太,SF,19:07,3,0,6,0.0%,0,2,0.0%,3,4,75.0%,0,1,1,0,0,0,0,0,1,0,0,-3
8708,33,-,宮田 諭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,PF,09:44,3,1,6,16.7%,1,4,25.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,0,-2
9365,51,〇,田口 暖,PG,21:40,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,62,21,64,32.8%,7,22,31.8%,13,16,81.3%,2,19,21,14,8,6,2,2,23,0,0,51
