id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,35:20,30,11,18,61.1%,4,6,66.7%,4,4,100.0%,6,8,14,0,2,1,1,0,3,0,0,37
39518,3,-,山崎 玲緒,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
39519,4,-,佐々木 響也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36852,9,-,藤本 巧太,PG,27:12,7,3,9,33.3%,1,3,33.3%,0,0,-,1,1,2,3,0,3,0,0,4,0,0,9
8729,10,-,岡田 優介,SG,08:39,4,1,5,20.0%,0,4,0.0%,2,2,100.0%,0,0,0,2,1,0,0,0,0,0,0,1
8520,11,〇,杉本 慶,SG,35:43,3,0,4,0.0%,0,3,0.0%,3,4,75.0%,5,3,8,2,3,1,0,0,5,0,0,6
20019,15,-,鶴田 美勇士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15839,22,-,秋山 熙,PG,02:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8449,24,〇,大塚 裕土,SG,34:02,5,2,9,22.2%,1,6,16.7%,0,2,0.0%,2,1,3,4,0,0,0,0,4,0,0,3
10823,30,〇,イバン・ラベネル,C,30:19,23,7,14,50.0%,1,4,25.0%,8,13,61.5%,3,7,10,4,6,0,0,0,4,0,0,19
39531,32,〇,野口 龍太郎,SF,12:22,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,1,0,0,3
8762,42,-,ケビン・コッツァー,C,14:21,7,1,6,16.7%,0,0,-,5,8,62.5%,5,3,8,0,1,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,81,26,68,38.2%,7,27,25.9%,22,33,66.7%,24,25,49,16,15,5,1,0,22,0,0,84
