id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,28:45,16,6,11,54.5%,0,1,0.0%,4,4,100.0%,4,6,10,5,4,0,2,0,2,0,0,24
39518,3,-,山崎 玲緒,PG,01:50,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,1
39519,4,-,佐々木 響也,SG,01:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36852,9,-,藤本 巧太,PG,16:58,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,4,0,0,0,0,2,0,0,5
8729,10,-,岡田 優介,SG,14:46,9,4,9,44.4%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,6
8520,11,〇,杉本 慶,SG,24:08,8,3,6,50.0%,1,3,33.3%,1,2,50.0%,0,4,4,7,2,3,0,0,1,0,0,16
20019,15,-,鶴田 美勇士,PF,03:25,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,1,0,0,4
15839,22,-,秋山 熙,PG,19:42,4,2,6,33.3%,0,2,0.0%,0,0,-,1,2,3,2,0,2,0,1,1,0,0,7
8449,24,〇,大塚 裕土,SG,23:39,10,3,5,60.0%,3,5,60.0%,1,2,50.0%,0,2,2,1,0,0,0,0,1,0,0,10
10823,30,〇,イバン・ラベネル,C,23:10,17,5,12,41.7%,0,1,0.0%,7,7,100.0%,1,7,8,2,1,0,0,1,4,0,0,19
39531,32,〇,野口 龍太郎,SF,17:07,10,4,5,80.0%,2,2,100.0%,0,0,-,1,1,2,0,2,0,0,0,4,0,0,9
8762,42,-,ケビン・コッツァー,C,24:40,19,8,12,66.7%,0,0,-,3,5,60.0%,4,15,19,4,3,0,0,0,2,0,0,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,99,37,73,50.7%,7,18,38.9%,18,22,81.8%,15,42,57,27,14,5,2,2,19,0,0,136
