id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,-,古河 ウェスリー,PF,06:12,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
36339,2,〇,ママドゥ・グアイ,PF,31:07,18,6,13,46.2%,2,2,100.0%,4,4,100.0%,4,4,8,3,1,1,0,1,5,0,0,22
36573,3,-,アーネスト・ロス,SF,22:36,11,3,8,37.5%,2,6,33.3%,3,4,75.0%,1,3,4,1,0,3,0,0,5,0,0,13
22403,4,〇,塚本 雄貴,PG,31:48,18,7,13,53.8%,2,7,28.6%,2,2,100.0%,1,3,4,2,3,0,0,0,1,0,0,15
30458,8,-,荒川 颯,PG,18:28,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,2,2,0,0,0,1,0,0,0
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36572,11,〇,アイザック・コープランド,PF,25:45,15,6,12,50.0%,2,5,40.0%,1,2,50.0%,2,2,4,0,0,0,0,0,5,0,0,12
8465,22,-,樋口 大倫,PF,23:07,8,0,2,0.0%,0,1,0.0%,8,8,100.0%,1,0,1,2,2,1,0,0,1,0,0,8
30516,24,〇,大﨑 翔太,SF,24:21,12,4,8,50.0%,3,5,60.0%,1,2,50.0%,0,3,3,1,0,2,0,0,3,0,0,13
8708,33,-,宮田 諭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,〇,田口 暖,PG,16:36,0,0,0,-,0,0,-,0,0,-,1,2,3,4,0,3,0,0,5,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,87,28,62,45.2%,12,29,41.4%,19,22,86.4%,10,21,31,15,8,10,0,1,28,0,0,98
