id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,12:09,5,2,4,50.0%,1,2,50.0%,0,0,-,1,2,3,3,0,1,0,0,2,0,0,10
36422,3,-,松屋 佑季,PG,07:25,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,2
33084,5,-,山下 輝,SF,06:59,6,2,3,66.7%,1,2,50.0%,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,4
39533,8,-,石川 晴道,PG,08:20,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,3
15843,11,〇,須田 昂太郎,SG,18:50,5,2,12,16.7%,1,8,12.5%,0,0,-,1,0,1,2,1,2,0,0,1,0,0,-1
12599,14,〇,冨岡 大地,PG,16:21,5,1,4,25.0%,0,1,0.0%,3,4,75.0%,0,0,0,1,1,0,0,1,1,0,0,1
10885,15,〇,青木 ブレイク,PF,29:02,9,3,10,30.0%,1,3,33.3%,2,3,66.7%,0,3,3,0,2,0,0,1,3,0,0,2
39522,21,〇,久保 拓斗,PF,20:20,7,3,7,42.9%,1,2,50.0%,0,0,-,1,1,2,0,4,1,0,0,4,0,0,2
39443,23,-,石橋 玲音,SF,05:54,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
9406,25,-,玉田 博人,SG,11:10,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,1,0,3,0,0,3,0,0,6
26932,29,〇,田中 翔大,PG,16:25,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,1,1,0,0,0,0,0,0
39521,32,-,栗山 友稀,PF,14:20,3,1,4,25.0%,1,3,33.3%,0,0,-,1,1,2,1,0,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,167:15,50,17,54,31.5%,8,28,28.6%,8,13,61.5%,4,11,15,10,10,9,0,2,22,0,0,32
