id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,19:09,8,3,6,50.0%,1,2,50.0%,1,2,50.0%,0,1,1,4,1,0,0,0,3,0,0,8
36853,3,-,前村 雄大,PG,13:12,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,2,0,0,0,3,0,0,2
9398,4,〇,ジェフリー・パーマー,PF,25:12,12,5,8,62.5%,1,2,50.0%,1,1,100.0%,1,9,10,2,4,2,0,0,2,0,0,19
8566,9,-,川満 寿史,SF,09:57,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,0,3
9432,14,-,チュクゥディエベレ・マドゥアバム,C,17:33,11,4,7,57.1%,0,2,0.0%,3,3,100.0%,3,5,8,0,4,0,1,0,2,0,0,13
25272,15,-,若狭 功希,SF,04:01,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,0,0,0,0,1
25273,16,〇,小堺 翼,SF,18:12,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-2
26883,17,-,岩松 永太郎,PG,09:21,6,2,2,100.0%,1,1,100.0%,1,2,50.0%,0,0,0,3,0,0,0,0,2,0,0,8
25274,18,-,岡田 陸人,PG,16:19,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,0
25275,22,〇,向井 祐介,SG,12:46,7,2,3,66.7%,2,2,100.0%,1,1,100.0%,0,0,0,0,2,0,0,0,3,0,0,4
12607,31,〇,クリストファー・オリビエ,PF,21:33,26,10,12,83.3%,0,0,-,6,7,85.7%,1,5,6,2,1,0,1,0,0,0,0,31
39530,90,-,北條 海樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
,,,合計,,167:15,77,28,46,60.9%,7,15,46.7%,14,18,77.8%,5,25,30,15,17,2,2,0,19,0,0,87
