id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,16:14,6,3,10,30.0%,0,1,0.0%,0,0,-,2,1,3,2,1,3,0,0,0,0,0,6
33084,5,-,山下 輝,SF,13:50,7,3,6,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,4
39533,8,-,石川 晴道,PG,08:41,11,4,8,50.0%,3,7,42.9%,0,0,-,0,1,1,1,1,3,0,1,1,0,0,11
15843,11,〇,須田 昂太郎,SG,18:02,7,2,8,25.0%,2,8,25.0%,1,1,100.0%,0,1,1,0,1,1,0,0,1,0,0,2
12599,14,〇,冨岡 大地,PG,20:54,12,4,11,36.4%,3,5,60.0%,1,1,100.0%,1,3,4,2,2,0,0,1,3,0,0,9
10885,15,〇,青木 ブレイク,PF,33:44,7,2,11,18.2%,1,5,20.0%,2,2,100.0%,0,7,7,2,3,2,1,2,4,0,0,7
39522,21,〇,久保 拓斗,PF,23:45,2,1,5,20.0%,0,2,0.0%,0,0,-,1,2,3,1,0,0,0,0,3,0,0,2
9438,22,-,中島 卓也,SG,04:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
9406,25,-,玉田 博人,SG,12:54,6,3,5,60.0%,0,1,0.0%,0,0,-,4,1,5,1,2,2,0,0,2,0,0,10
26932,29,〇,田中 翔大,PG,27:17,7,3,10,30.0%,1,5,20.0%,0,0,-,3,4,7,1,0,3,0,1,3,0,0,11
39521,32,-,栗山 友稀,PF,13:29,3,1,6,16.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-2
39523,51,-,大石 才紋オジュワン,C,06:48,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,5,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,70,27,84,32.1%,12,39,30.8%,4,4,100.0%,15,24,39,11,12,14,1,6,24,0,0,66
