id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,17:11,13,6,12,50.0%,1,4,25.0%,0,0,-,0,8,8,1,2,0,1,0,3,0,0,15
9213,2,-,坂本 裕基,SG,03:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
9214,3,〇,横塚 蛍,PG,18:27,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,1,1,0,0,-4
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,01:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,-,兒玉 貴通,PG,21:10,7,3,8,37.5%,0,1,0.0%,1,2,50.0%,0,4,4,3,2,2,0,0,1,0,0,8
9219,16,〇,鮫島 宗一郎,SF,29:05,16,7,11,63.6%,2,3,66.7%,0,0,-,1,3,4,0,3,2,0,0,3,0,0,15
9220,17,〇,田村 晋,PF,19:57,3,1,4,25.0%,0,0,-,1,2,50.0%,1,2,3,0,3,1,0,2,0,0,0,0
9434,24,-,ジョセフ・ヲルフィンガー,C,21:21,12,4,5,80.0%,0,0,-,4,7,57.1%,4,6,10,0,1,0,1,0,1,0,0,18
9222,30,-,村田 翔,SF,13:50,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,0,-1
9223,32,〇,長谷川 武,PF,22:54,0,0,6,0.0%,0,2,0.0%,0,0,-,0,3,3,3,3,0,1,0,0,0,0,-2
9435,34,〇,カイル・リチャードソン,PF,21:28,8,4,12,33.3%,0,2,0.0%,0,0,-,2,3,5,2,2,0,1,0,3,0,0,6
10259,55,-,小林 礼秧,PF,04:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9225,91,-,佐藤 雄太郎,SF,04:42,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,61,26,67,38.8%,3,17,17.6%,6,11,54.5%,12,32,44,10,19,5,4,3,18,0,0,59
