id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,14:30,3,1,3,33.3%,1,2,50.0%,0,0,-,3,0,3,0,1,1,0,0,2,0,0,4
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ・ポマーレ,PF,25:39,6,2,11,18.2%,0,0,-,2,2,100.0%,5,11,16,0,1,3,1,1,3,0,0,16
9267,7,〇,井上 裕介,PF,20:37,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,1,3,1,0,0,3,0,0,2
9268,8,〇,月野 雅人,SG,36:58,15,7,14,50.0%,1,3,33.3%,0,0,-,0,2,2,4,2,1,0,0,3,0,0,13
9269,9,-,高松 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9433,12,-,アンドリュー・ィッツジェラルド,PF,26:15,19,4,12,33.3%,0,0,-,11,12,91.7%,3,6,9,2,0,0,1,1,4,0,0,22
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,01:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9496,23,-,トニー・ビショップ,PF,08:06,7,1,4,25.0%,0,1,0.0%,5,6,83.3%,0,6,6,0,1,0,0,0,3,0,0,8
9274,33,〇,与那嶺 翼,PG,37:46,11,4,9,44.4%,1,1,100.0%,2,2,100.0%,0,2,2,3,1,2,0,0,3,0,0,12
9275,38,〇,井手 勇次,SG,29:03,13,3,6,50.0%,3,6,50.0%,4,4,100.0%,0,0,0,3,4,0,0,0,4,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,23,63,36.5%,6,14,42.9%,24,26,92.3%,14,30,44,13,13,8,2,2,26,0,0,88
