id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,35:42,15,6,12,50.0%,3,7,42.9%,0,0,-,0,1,1,3,6,3,0,1,3,0,0,10,
8617,2,〇,目 健人,36:15,13,5,14,35.7%,3,8,37.5%,0,0,-,1,3,4,3,5,2,0,0,2,0,0,8,
18408,3,-,勢理客 志遠,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9395,5,-,山下 颯,15:46,7,2,4,50.0%,1,3,33.3%,2,2,100.0%,0,0,0,2,0,1,0,0,1,0,0,8,
9312,7,-,北向 由樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9447,10,-,清水 隆平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9247,21,-,師玉 祐一,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9431,22,〇,ジョシュア・クロフォード,38:21,27,10,22,45.5%,2,5,40.0%,5,5,100.0%,4,6,10,1,1,2,1,1,4,0,0,28,
9242,31,〇,田中 良拓,12:03,0,0,3,0.0%,0,0,-,0,0,-,0,3,3,0,1,1,0,1,1,0,0,0,
15836,32,-,吉川 治耀,26:52,2,1,6,16.7%,0,3,0.0%,0,0,-,1,0,1,4,0,2,0,0,2,0,0,4,
18470,44,〇,アントン・ウォーレン,14:54,8,4,7,57.1%,0,0,-,0,0,-,5,3,8,1,0,0,0,0,4,0,0,14,
9250,51,-,池田 裕介,05:23,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,1,0,0,0,4,0,0,4,
12615,53,-,森 黄州,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8758,54,-,澤地 サミュエル ジュニア,14:44,6,3,6,50.0%,0,1,0.0%,0,0,-,3,2,5,0,4,0,0,0,4,0,0,4,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,81,32,75,42.7%,10,28,35.7%,7,7,100.0%,16,21,37,15,19,11,1,3,25,0,0,83
