id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,24:46,8,3,8,37.5%,2,3,66.7%,0,0,-,1,1,2,1,0,0,0,0,3,0,0,6
8839,1,-,岡本 飛竜,PG,08:10,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
8836,5,-,山本 エドワード,PG,04:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8552,7,〇,渡邊 翔太,PG,31:50,15,6,8,75.0%,1,2,50.0%,2,2,100.0%,0,2,2,6,2,2,0,0,4,4,0,21
8724,9,-,熊谷 宜之,SF,15:14,3,1,2,50.0%,0,0,-,1,1,100.0%,0,0,0,0,0,1,0,0,3,1,0,3
9328,10,〇,波多野 和也,PF,20:00,8,4,9,44.4%,0,0,-,0,0,-,1,2,3,0,1,0,1,0,0,0,0,6
9264,11,-,後藤 翔平,PG,02:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8683,18,〇,相馬 卓弥,SG,32:34,20,8,11,72.7%,1,2,50.0%,3,3,100.0%,2,4,6,3,1,0,1,0,2,1,0,26
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9057,33,-,タイラー・ストーン,PF,17:47,10,4,16,25.0%,0,5,0.0%,2,2,100.0%,3,5,8,1,3,0,0,1,2,2,0,4
12631,40,〇,ジョシュ・スコット,PF/C,31:31,22,8,16,50.0%,0,0,-,6,8,75.0%,4,5,9,3,0,2,3,1,3,7,1,29
12641,41,-,ギャレット・スタツ,C,10:42,4,2,4,50.0%,0,0,-,0,0,-,1,2,3,0,1,0,3,0,5,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,90,36,77,46.8%,4,14,28.6%,14,16,87.5%,14,23,37,14,8,5,8,2,23,15,1,103
