id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,23:26,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,4,1,1,0,0,1,1,0,7
8721,1,〇,川村 卓也,SG,33:14,14,2,6,33.3%,1,5,20.0%,9,11,81.8%,0,5,5,2,3,1,0,0,2,5,0,13
8719,2,〇,高島 一貴,SG,17:24,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,2,0,0,1,0,0,4
8455,3,-,蒲谷 正之,SG,05:25,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9398,4,-,ジェフリー・パーマー,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10844,8,-,満田 丈太郎,SG,21:46,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,1,0,0,2,1,0,4
8454,13,-,山田 謙治,PG,03:40,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8458,15,〇,佐藤 託矢,PF,21:42,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,3,2,1,0,0,5,4,0,6
12454,21,-,田渡 凌,PG,22:18,13,4,10,40.0%,0,2,0.0%,5,7,71.4%,0,2,2,1,2,3,0,0,2,5,0,9
8720,25,-,竹田 謙,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12640,34,〇,ハシーム・サビート・マンカ,C,18:48,14,7,13,53.8%,0,0,-,0,0,-,3,3,6,0,5,0,0,0,4,1,2,9
12663,45,-,ウィリアム・マクドナルド,PF/C,32:17,15,6,13,46.2%,2,4,50.0%,1,2,50.0%,0,2,2,3,5,0,1,0,3,2,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,67,23,54,42.6%,4,16,25.0%,17,22,77.3%,7,16,23,15,18,9,1,0,20,19,2,61
