id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9055,2,〇,富樫 勇樹,PG,23:12,17,7,15,46.7%,2,7,28.6%,1,1,100.0%,0,4,4,6,0,2,0,0,1,3,0,21
8579,3,〇,マイケル・パーカー,PF,26:48,12,6,9,66.7%,0,1,0.0%,0,0,-,3,6,9,2,1,2,0,0,3,0,1,21
10897,8,-,レオ・ライオンズ,SF/PF,21:41,13,4,9,44.4%,3,3,100.0%,2,2,100.0%,2,2,4,2,1,0,0,0,1,1,1,13
8448,10,-,アキ・チェンバース,SF,20:00,13,4,4,100.0%,2,2,100.0%,3,4,75.0%,0,3,3,2,0,1,0,0,0,3,0,18
8580,11,-,西村 文男,PG,20:00,8,3,7,42.9%,1,4,25.0%,1,1,100.0%,2,1,3,8,0,2,0,0,1,0,0,17
8593,21,〇,ギャビン・エドワーズ,PF,29:37,25,9,15,60.0%,0,0,-,7,13,53.8%,6,8,14,2,2,0,3,0,3,9,4,30
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,-,石井 講祐,SG,22:14,5,2,7,28.6%,1,5,20.0%,0,0,-,1,0,1,1,0,1,0,0,1,1,0,3
8584,31,〇,原 修太,SG/SF,08:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
8585,34,〇,小野 龍猛,SF/PF,26:06,12,4,9,44.4%,2,4,50.0%,2,4,50.0%,0,3,3,1,0,0,1,0,1,2,0,10
8586,44,-,伊藤 俊亮,C,01:24,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,105,39,75,52.0%,11,26,42.3%,16,25,64.0%,16,30,46,24,4,8,4,0,14,19,6,138
