id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,〇,石崎 巧,PG/SG,20:51,9,3,7,42.9%,1,4,25.0%,2,2,100.0%,1,0,1,8,1,0,0,1,2,2,0,13
8652,6,-,金城 茂之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,19:58,9,3,7,42.9%,2,6,33.3%,1,2,50.0%,0,2,2,3,1,1,0,0,3,1,0,9
8494,11,〇,須田 侑太郎,SF,21:48,0,0,0,-,0,0,-,0,0,-,1,2,3,2,1,1,0,0,4,1,0,5
12587,12,〇,ハッサン・マーティン,PF/C,33:13,33,12,15,80.0%,0,0,-,9,11,81.8%,4,5,9,1,3,1,2,1,1,8,3,38
8654,13,-,津山 尚大,PG/SG,17:28,8,4,8,50.0%,0,2,0.0%,0,1,0.0%,0,2,2,2,1,1,0,1,2,1,0,7
8655,14,〇,岸本 隆一,PG/SG,19:44,4,1,7,14.3%,1,5,20.0%,1,1,100.0%,0,3,3,2,2,1,0,0,3,0,0,2
9329,16,-,渡辺 竜之佑,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,-,田代 直希,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9056,30,-,ヒルトン・アームストロング,C,16:20,2,1,1,100.0%,0,0,-,0,6,0.0%,1,4,5,6,3,0,0,0,4,5,0,4
8452,33,〇,アイラ・ブラウン,PF,30:27,8,3,8,37.5%,1,3,33.3%,1,2,50.0%,1,4,5,4,3,1,0,0,3,3,0,9
8500,51,-,古川 孝敏,SF,20:11,14,5,10,50.0%,1,4,25.0%,3,3,100.0%,0,1,1,1,0,0,0,0,1,2,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,87,32,63,50.8%,6,24,25.0%,17,28,60.7%,11,24,35,29,16,6,2,3,23,23,3,101
