id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,-,ユージーン・フェルプス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8531,7,-,坂田 央,SF,18:21,2,1,7,14.3%,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,1,2,2,-6
32987,8,〇,山田 友哉,PG/SG,20:33,7,2,4,50.0%,0,2,0.0%,3,3,100.0%,0,0,0,3,0,0,0,0,3,3,8
10871,9,〇,小澤 智将,SG,25:48,7,3,5,60.0%,1,2,50.0%,0,1,0.0%,0,2,2,2,1,2,0,1,1,2,9
30516,22,-,大﨑 翔太,SG/SF,09:33,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0
9420,23,〇,ライアン・ステファン,C,29:56,27,9,17,52.9%,3,4,75.0%,6,7,85.7%,3,6,9,5,1,1,0,0,3,5,34
18174,24,-,伊集 貴也,PG,12:37,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,5,1,0,0,0,1,3,10
8842,31,-,髙畠 佳介,SG,24:06,6,2,7,28.6%,2,6,33.3%,0,0,-,1,2,3,1,0,0,0,1,0,0,4
8598,33,〇,俊野 達彦,PG/SG,22:00,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,4,1,1,0,0,3,0,6
22522,34,〇,ペリー・エリス,SF/PF,31:43,20,7,13,53.8%,1,4,25.0%,5,9,55.6%,1,0,1,1,2,0,0,0,1,6,15
9339,89,-,坂井 耀平,PG,05:23,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0
,,,合計,,200:00,84,29,63,46.0%,10,23,43.5%,16,24,66.7%,6,14,20,22,6,4,0,3,16,21,85
