id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,05:46,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,3,0,0,0,0,0,0,8
20000,3,-,綱井 勇介,PG/SG,13:47,2,1,4,25.0%,0,0,-,0,0,-,0,4,4,5,3,0,0,1,2,0,2
8542,8,〇,下山 大地,SG,24:43,14,4,13,30.8%,4,12,33.3%,2,2,100.0%,0,0,0,1,1,0,0,1,2,2,4
10299,9,-,野里 惇貴,SG,06:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-3
19999,10,〇,ビリシベ 実会,SF,16:58,5,1,3,33.3%,0,1,0.0%,3,4,75.0%,0,0,0,1,1,0,0,1,1,4,4
5100000032,11,-,駒沢 颯,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000006,12,〇,池田 祐一,PG,28:13,8,3,6,50.0%,0,1,0.0%,2,3,66.7%,1,1,2,5,2,3,0,0,1,2,13
10877,22,-,門馬 圭二郎,SG/SF,16:28,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,3,0,2
30522,24,-,鈴木 悠介,PF,10:51,8,4,6,66.7%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,3,0,2
12636,33,〇,ダニエル・オルトン,C/PF,34:39,8,2,4,50.0%,0,2,0.0%,4,5,80.0%,1,7,8,9,5,2,3,0,1,5,26
26903,41,〇,スティーブン・ハート,C/PF,34:24,25,11,16,68.8%,0,0,-,3,3,100.0%,2,4,6,3,4,1,0,0,2,5,29
32985,91,-,寺嶋 恭之介,PG/SG,07:37,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,30,60,50.0%,7,21,33.3%,14,17,82.4%,6,23,29,27,19,6,3,4,15,18,93
