id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,16:36,5,2,4,50.0%,1,2,50.0%,0,2,0.0%,0,2,2,4,2,0,0,0,1,3,7
9030,2,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9214,3,〇,横塚 蛍,PG/SG,30:28,7,3,10,30.0%,1,4,25.0%,0,0,-,1,1,2,0,3,2,0,0,4,1,-2
8591,5,〇,アイザック・バッツ,C,35:23,12,5,8,62.5%,0,0,-,2,6,33.3%,6,8,14,3,3,2,0,1,1,7,26
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,15:14,7,3,6,50.0%,1,1,100.0%,0,0,-,0,0,0,2,0,1,0,0,1,1,7
9220,17,-,田村 晋,SF/PF,07:48,3,0,1,0.0%,0,1,0.0%,3,4,75.0%,0,0,0,0,0,0,0,0,3,2,0
10817,33,〇,クレイグ・ブラッキンズ,C/PF,35:43,29,12,18,66.7%,3,4,75.0%,2,7,28.6%,2,10,12,1,3,0,0,1,2,5,30
12658,49,-,飯田 鴻朗,PG,23:24,5,2,8,25.0%,0,0,-,1,2,50.0%,0,1,1,9,0,3,0,2,2,2,9
10259,55,〇,小林 礼秧,SG/SF,20:34,6,1,6,16.7%,1,4,25.0%,3,3,100.0%,2,1,3,0,0,0,0,0,3,1,2
8648,91,-,落合 知也,SF/PF,14:50,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,0,0,1,2,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,29,65,44.6%,7,17,41.2%,13,26,50.0%,14,23,37,21,12,8,0,5,19,23,82
