id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,30:27,10,5,9,55.6%,0,0,-,0,1,0.0%,4,4,8,1,0,3,2,0,4,1,16
18441,4,〇,トレイ・ジョーンズ,SF,28:59,23,6,9,66.7%,5,6,83.3%,6,6,100.0%,0,7,7,5,5,2,1,0,2,8,35
12500,7,-,古牧 昌也,SG,04:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,0
32953,11,-,菅原 暉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15853,12,〇,野﨑 零也,SG,18:42,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,4,2,1,0,0,2,2,4
18167,13,〇,笠井 康平,PG,21:20,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,0,0,5,1,3,0,0,3,1,8
8480,14,-,佐藤 文哉,PG/SG,06:46,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,2
10297,21,-,田原 隆徳,PG/SG,18:40,7,3,5,60.0%,1,3,33.3%,0,0,-,2,3,5,4,0,0,0,0,4,0,10
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,21:18,16,6,10,60.0%,3,6,50.0%,1,1,100.0%,1,3,4,0,0,0,1,0,2,1,16
18172,40,-,ジャスティン・キーナン,C/PF,29:32,9,2,10,20.0%,0,2,0.0%,5,8,62.5%,1,4,5,3,2,0,0,0,4,4,4
26826,41,〇,ブライアン・クウェリ,C,19:27,6,3,5,60.0%,0,0,-,0,0,-,1,4,5,1,0,0,1,0,3,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,86,30,62,48.4%,12,26,46.2%,14,18,77.8%,10,26,36,23,14,9,5,0,24,19,103
