id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,04:58,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,2
9044,2,〇,福澤 晃平,PG/SG,23:47,13,6,12,50.0%,1,4,25.0%,0,0,-,1,3,4,2,0,0,0,0,2,1,12
9456,4,-,小寺 ハミルトンゲイリー,C,18:26,7,3,5,60.0%,1,2,50.0%,0,1,0.0%,1,4,5,1,1,0,0,0,2,1,8
9311,6,〇,小林 大祐,SG,16:15,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,1,0,1
9340,11,〇,チェハーレス・タプスコット,PF,27:39,30,11,14,78.6%,3,4,75.0%,5,6,83.3%,0,5,5,6,2,0,1,0,4,4,36
18845,13,-,中村 功平,PG,12:19,5,2,3,66.7%,1,1,100.0%,0,0,-,0,2,2,1,0,1,0,1,1,2,8
8621,14,-,髙橋 祐二,PG,04:50,1,0,2,0.0%,0,1,0.0%,1,3,33.3%,0,0,0,1,0,0,0,1,1,2,-2
12595,15,-,マーク・トラソリーニ,C/PF,32:21,23,7,14,50.0%,3,5,60.0%,6,7,85.7%,5,4,9,2,0,1,2,0,2,5,32
8561,25,〇,平尾 充庸,PG,30:22,15,5,11,45.5%,2,6,33.3%,3,4,75.0%,0,2,2,4,0,1,0,0,0,2,17
8604,27,-,眞庭 城聖,SF,02:54,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1,2
22405,29,-,鶴巻 啓太,SG/SF,17:09,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,1,0,1,0,0,1,0,0,2,1,2
9411,31,〇,アブドゥーラ・クウソー,C/PF,09:00,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,1,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,102,37,70,52.9%,11,25,44.0%,17,23,73.9%,10,25,35,21,4,5,3,3,17,19,122
