id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,19:33,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,0,0,0,4,2,1,0,0,1,0,0,-2
36794,1,〇,ジョン・フィールズ３世,PF,31:52,22,7,10,70.0%,0,0,-,8,12,66.7%,6,14,20,2,2,0,1,1,0,0,0,36
12619,2,-,山口 健大,SF,18:44,6,2,4,50.0%,0,0,-,2,2,100.0%,1,0,1,2,1,0,1,0,3,0,0,7
8669,5,〇,古橋 広樹,SG,18:59,3,1,5,20.0%,0,3,0.0%,1,2,50.0%,1,5,6,0,0,1,0,1,1,0,0,5
15831,6,-,新号 健,PG,26:34,10,1,3,33.3%,0,1,0.0%,8,8,100.0%,0,1,1,2,2,1,0,0,2,0,0,10
12613,19,-,フォファナ・ママドゥ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12591,23,-,ジュフ・バンバ,PF,22:29,11,5,12,41.7%,0,3,0.0%,1,2,50.0%,0,5,5,2,0,0,1,1,1,0,0,11
8758,54,-,澤地 サミュエル ジュニア,PF,02:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9262,77,〇,大金 広弥,PG,18:41,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,1,1,2,0,2,1,0,0,4,0,0,5
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,25:39,11,5,12,41.7%,1,6,16.7%,0,0,-,0,3,3,3,2,0,0,1,3,0,0,8
39524,91,-,森川 凌,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10854,99,-,大城 侑朔,PG,15:12,0,0,3,0.0%,0,1,0.0%,0,0,-,1,3,4,1,0,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,70,23,57,40.4%,2,18,11.1%,22,30,73.3%,12,35,47,16,12,4,3,4,17,0,0,86
