id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,〇,古河 ウェスリー,PF,11:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,0,-1
36339,2,〇,ママドゥ・グアイ,PF,38:14,22,8,12,66.7%,1,2,50.0%,5,8,62.5%,3,9,12,6,2,1,3,0,2,0,0,35
36573,3,-,アーネスト・ロス,SF,19:27,13,4,10,40.0%,1,4,25.0%,4,4,100.0%,0,5,5,4,3,2,0,0,1,0,0,15
22403,4,-,塚本 雄貴,PG,23:03,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,5,1,1,0,0,1,0,0,5
30458,8,-,荒川 颯,PG,05:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8548,9,-,長谷川 凌,PF,14:48,5,2,5,40.0%,1,1,100.0%,0,0,-,2,0,2,0,0,0,0,0,2,0,0,4
36572,11,〇,アイザック・コープランド,PF,32:19,13,4,12,33.3%,2,4,50.0%,3,4,75.0%,1,6,7,2,3,0,1,1,4,0,0,11
30466,14,-,佐藤 誠人,SF,21:54,9,4,8,50.0%,1,3,33.3%,0,0,-,3,1,4,0,0,2,2,0,1,0,0,13
8465,22,-,樋口 大倫,PF,03:07,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
30516,24,〇,大﨑 翔太,SF,31:55,21,8,13,61.5%,4,6,66.7%,1,1,100.0%,0,0,0,0,0,0,0,0,0,0,0,16
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,〇,田口 暖,PG,23:29,6,3,8,37.5%,0,1,0.0%,0,0,-,1,1,2,5,3,2,0,1,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0,4
,,,合計,,225:00,91,34,75,45.3%,10,23,43.5%,13,17,76.5%,14,25,39,22,12,8,6,2,21,0,0,109
