id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,15:42,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,1,0,1,1,2,0,0,0,2,1,-1
8447,9,〇,ベンドラメ 礼生,PG,19:10,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,0,1,1,3,3,1,0,0,3,1,1
26922,10,〇,チャールズ・ジャクソン,C,31:19,22,9,15,60.0%,0,0,-,4,7,57.1%,4,7,11,1,2,2,0,1,0,4,28
30468,12,-,西野 曜,SF,07:57,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,1,1,1,1,0,-3
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,26:31,3,1,5,20.0%,0,2,0.0%,1,4,25.0%,2,4,6,4,0,1,0,0,2,3,8
9329,16,-,渡辺 竜之佑,PG/SG,15:39,13,6,9,66.7%,0,1,0.0%,1,1,100.0%,2,0,2,0,2,0,0,0,1,2,11
8512,23,-,野口 大介,PF,13:11,0,0,2,0.0%,0,1,0.0%,0,0,-,1,3,4,0,1,1,0,1,0,0,1
8450,24,-,広瀬 健太,SF,17:16,7,2,8,25.0%,1,5,20.0%,2,2,100.0%,2,1,3,0,1,2,1,0,2,2,6
8583,27,-,石井 講祐,SG,18:31,5,2,7,28.6%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,0,4,3,0
19998,44,-,盛實 海翔,SG,12:11,5,2,7,28.6%,1,4,25.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0
8571,73,〇,田渡 修人,SG,13:34,5,2,5,40.0%,1,2,50.0%,0,0,-,2,1,3,2,1,1,0,0,2,1,6
5100000016,86,-,八村 阿蓮,08:59,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,4,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,28,70,40.0%,5,23,21.7%,11,18,61.1%,16,21,37,13,15,9,2,3,17,17,66
