id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,07:30,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,0
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,32:22,12,3,11,27.3%,1,7,14.3%,5,5,100.0%,0,5,5,4,4,0,0,0,2,6,13
18428,12,-,栗原 ルイス,SG,15:36,3,1,4,25.0%,1,3,33.3%,0,0,-,1,1,2,0,1,0,0,0,4,0,-3
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,14:00,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,2,2,0,0,2,1,-3
12598,24,-,ジョシュ・ホーキンソン,C/PF,20:47,10,3,8,37.5%,0,3,0.0%,4,4,100.0%,1,6,7,0,1,0,2,0,1,3,15
33036,27,-,ヤン ジェミン,SF,10:00,2,1,1,100.0%,0,0,-,0,1,0.0%,1,0,1,0,0,0,0,0,1,2,3
10842,31,〇,三ツ井 利也,SF,15:29,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,1,1,2,0,2,0,0,0,2,1,2
8585,34,-,小野 龍猛,SF,25:03,0,0,1,0.0%,0,0,-,0,0,-,0,6,6,2,0,0,0,1,1,2,7
8843,50,〇,ウェイン・マーシャル,C,27:23,23,8,15,53.3%,3,6,50.0%,4,4,100.0%,2,3,5,0,1,0,0,0,3,4,21
8651,55,〇,アンソニー・マクヘンリー,C/PF,31:50,12,5,14,35.7%,1,4,25.0%,1,3,33.3%,2,5,7,9,0,2,1,0,3,2,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,23,63,36.5%,7,30,23.3%,15,19,78.9%,9,31,40,17,11,5,3,1,20,21,78
