id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,15:44,6,1,2,50.0%,1,2,50.0%,3,3,100.0%,0,2,2,2,0,0,0,0,0,2,11
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,24:16,7,2,8,25.0%,1,7,14.3%,2,2,100.0%,1,3,4,6,0,0,0,0,4,1,8
18428,12,-,栗原 ルイス,SG,14:12,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1,6
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,26:15,4,2,8,25.0%,0,4,0.0%,0,0,-,0,2,2,2,0,0,0,0,1,1,2
12598,24,-,ジョシュ・ホーキンソン,C/PF,26:40,19,5,14,35.7%,2,7,28.6%,7,7,100.0%,1,2,3,3,0,1,0,0,3,5,19
33036,27,-,ヤン ジェミン,SF,09:22,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0
10842,31,〇,三ツ井 利也,SF,15:27,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,4,1,-2
8585,34,-,小野 龍猛,SF,14:44,4,1,1,100.0%,0,0,-,2,2,100.0%,1,1,2,0,0,0,0,0,1,1,6
8843,50,〇,ウェイン・マーシャル,C,23:08,13,6,14,42.9%,1,5,20.0%,0,0,-,1,1,2,1,3,1,0,2,5,2,1
8651,55,〇,アンソニー・マクヘンリー,C/PF,30:12,11,5,8,62.5%,1,2,50.0%,0,0,-,3,6,9,6,2,2,0,0,3,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,26,63,41.3%,7,32,21.9%,14,14,100.0%,7,23,30,20,5,4,0,2,22,14,75
