id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,26:49,20,6,12,50.0%,2,5,40.0%,6,7,85.7%,2,1,3,4,0,4,0,0,4,3,23
15817,4,-,青木 保憲,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8484,7,-,篠山 竜青,PG,26:51,5,2,7,28.6%,1,2,50.0%,0,0,-,5,1,6,11,1,0,0,0,1,1,16
20018,11,-,増田 啓介,SF,02:54,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
8487,14,〇,辻 直人,SG,13:09,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,8,1,0,0,0,0,0,5
26875,21,-,マティアス・カルファニ,PF,24:48,10,3,6,50.0%,0,2,0.0%,4,4,100.0%,0,3,3,3,3,2,1,0,5,5,13
8490,22,〇,ニック・ファジーカス,C,30:51,30,11,15,73.3%,4,6,66.7%,4,5,80.0%,1,9,10,2,2,1,0,0,1,5,40
8449,24,-,大塚 裕土,SG/SF,02:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8498,27,-,熊谷 尚也,SF,16:01,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,1,0,0,0,4
8492,33,〇,長谷川 技,SF,11:39,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,0,0,2,0,1
32952,34,-,パブロ・アギラール,PF,12:33,4,2,5,40.0%,0,1,0.0%,0,0,-,2,2,4,3,2,1,0,0,3,0,4
26874,35,〇,ジョーダン・ヒース,C/PF,31:49,19,8,15,53.3%,1,4,25.0%,2,3,66.7%,3,1,4,0,2,0,1,1,2,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,96,35,70,50.0%,10,28,35.7%,16,19,84.2%,15,20,35,33,11,9,3,1,20,17,123
