id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,〇,リチャード・ソロモン,30:17,9,2,6,33.3%,0,0,-,5,8,62.5%,1,15,16,1,5,0,2,1,3,7,19,
8641,1,-,山口 祐希,PG,03:46,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,1
30404,2,-,飴谷 由毅,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,14:03,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,1,2,3,2,1,0,0,0,1,2,8
8503,11,〇,宇都 直輝,PG,30:18,19,9,14,64.3%,0,0,-,1,3,33.3%,1,2,3,2,4,1,0,1,4,4,13
20024,13,〇,前田 悟,SF,25:41,10,4,10,40.0%,2,7,28.6%,0,0,-,0,0,0,0,0,0,0,0,2,3,5
30434,14,〇,松脇 圭志,SG,17:43,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,4,1,0,0,0,1,1,3
8496,21,-,橋本 晃佑,PF,14:00,4,1,4,25.0%,1,2,50.0%,1,2,50.0%,1,2,3,0,1,0,0,2,1,2,1
8731,31,-,城宝 匡史,SG,12:18,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,-4
12633,34,〇,ジョシュア・スミス,C,35:43,18,6,10,60.0%,0,0,-,6,9,66.7%,8,8,16,4,4,2,1,2,2,5,31
18475,77,-,岡田 侑大,PG/SG,16:12,5,2,6,33.3%,1,1,100.0%,0,0,-,0,5,5,3,1,0,0,1,3,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,27,61,44.3%,5,17,29.4%,15,24,62.5%,14,37,51,16,19,3,3,7,20,24,82
