id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,〇,大浦 颯太,PG,14:41,5,2,8,25.0%,1,4,25.0%,0,0,-,0,0,0,2,0,2,0,0,1,1,3
8712,6,-,細谷 将司,PG,20:38,8,2,7,28.6%,0,4,0.0%,4,4,100.0%,0,3,3,6,2,0,0,1,2,6,13
8486,7,-,野本 建吾,SF/PF,11:38,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,1,0
33045,9,-,アレックス・デイビス,PF,31:25,16,5,8,62.5%,1,2,50.0%,5,10,50.0%,1,5,6,2,2,4,3,0,5,5,21
8446,16,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,〇,中山 拓哉,PG/SG,26:48,13,6,8,75.0%,1,1,100.0%,0,0,-,0,2,2,1,1,2,0,0,2,1,14
15829,21,-,長谷川 暢,PG,16:41,0,0,5,0.0%,0,2,0.0%,0,0,-,0,2,2,3,1,0,0,0,3,0,-4
30457,22,-,多田 武史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10878,24,-,保岡 龍斗,SG/SF,16:17,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,1,0,3,0,0,0,0,7
25267,32,〇,ハビエル・カーター,C,28:19,8,3,10,30.0%,1,5,20.0%,1,1,100.0%,2,4,6,1,1,1,1,1,3,3,8
12459,43,〇,カディーム・コールビー,C/PF,08:29,11,5,6,83.3%,0,0,-,1,1,100.0%,1,1,2,0,1,0,0,0,5,2,8
8500,51,〇,古川 孝敏,SG/SF,25:04,9,4,11,36.4%,1,3,33.3%,0,0,-,0,2,2,0,1,0,0,1,1,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,1,0,0
,,,合計,,200:00,76,29,68,42.6%,7,25,28.0%,11,16,68.8%,8,21,29,16,10,12,4,3,25,20,76
