id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,16:10,6,3,6,50.0%,0,2,0.0%,0,0,-,0,1,1,1,2,0,0,0,2,3,4
8615,1,-,村上 駿斗,PG/SG,16:34,6,3,5,60.0%,0,1,0.0%,0,2,0.0%,0,1,1,1,0,2,0,0,3,3,6
8590,4,〇,狩俣 昌也,PG,23:26,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,5,1,2,0,0,1,0,4
33038,5,〇,ジョーダン・ハミルトン,SF/PF,33:52,33,10,19,52.6%,7,12,58.3%,6,9,66.7%,1,6,7,5,1,2,0,0,2,9,40
8483,7,〇,晴山 ケビン,SF,20:53,10,4,9,44.4%,1,5,20.0%,1,1,100.0%,1,0,1,0,0,2,0,0,1,1,8
22496,11,-,今川 友哲,SF/PF,06:03,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,1
33039,12,〇,アンガス・ブラント,C,29:23,0,0,4,0.0%,0,0,-,0,0,-,2,5,7,3,2,1,0,1,2,2,4
5100000028,16,〇,野本 大智,PG,20:21,12,5,11,45.5%,2,5,40.0%,0,0,-,0,0,0,0,1,0,0,0,2,1,4
9039,35,-,伊藤 大司,PG,04:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10262,45,-,頓宮 裕人,C/PF,10:42,3,1,3,33.3%,1,1,100.0%,0,0,-,1,0,1,1,1,0,0,1,3,1,-1
30402,77,-,前田 怜緒,SG/SF,17:52,2,1,4,25.0%,0,2,0.0%,0,0,-,2,0,2,0,0,3,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,28,66,42.4%,12,32,37.5%,7,12,58.3%,9,17,26,16,9,12,0,3,18,20,75
