id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,26:21,10,5,12,41.7%,0,2,0.0%,0,0,-,0,2,2,1,0,2,0,0,4,3,7
10824,1,-,會田 圭佑,PG,13:52,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,2
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,05:30,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,1
9034,16,-,松井 啓十郎,SG,26:00,17,5,10,50.0%,5,8,62.5%,2,2,100.0%,0,4,4,0,1,1,0,0,1,2,17
10844,21,〇,満田 丈太郎,SG/SF,12:53,7,3,5,60.0%,1,1,100.0%,0,0,-,1,1,2,2,2,0,0,0,0,1,8
33031,23,-,レイヴォンテ・ライス,PG,24:54,16,4,10,40.0%,2,6,33.3%,6,8,75.0%,2,3,5,4,0,2,0,0,1,6,24
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,15:48,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,1,0,0,3,0,-1
33032,32,〇,ジャスティン・ハーパー,PF,22:21,8,3,5,60.0%,0,0,-,2,3,66.7%,2,2,4,2,1,0,1,0,3,2,10
8493,43,-,永吉 佑也,C/PF,19:36,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,2,0,5
18460,50,〇,デイヴィッド・サイモン,C,32:45,8,3,9,33.3%,1,2,50.0%,1,1,100.0%,0,6,6,2,2,0,3,0,3,4,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,3,0,0,0,0,0,0
,,,合計,,200:00,78,28,60,46.7%,11,24,45.8%,11,14,78.6%,7,23,30,13,10,6,4,0,18,18,86
