id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,〇,小島 元基,PG,05:12,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,0,-1
8467,3,-,安藤 誓哉,PG,21:49,12,3,13,23.1%,2,8,25.0%,4,6,66.7%,0,2,2,5,2,2,0,4,4,5,0,7
9029,7,-,正中 岳城,SG,17:40,12,5,9,55.6%,2,4,50.0%,0,0,-,2,1,3,0,1,0,0,1,4,0,0,10
8494,11,-,須田 侑太郎,SG/SF,20:26,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,0,3,2,0,-1
26916,12,-,ミラン・マチュワン,PF,28:29,6,3,11,27.3%,0,2,0.0%,0,0,-,3,3,6,0,1,0,0,1,0,2,0,3
9032,13,〇,菊地 祥平,SF,19:34,2,1,5,20.0%,0,3,0.0%,0,0,-,1,3,4,2,1,0,0,0,1,2,0,3
9033,15,〇,竹内 譲次,PF/C,13:59,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,3,1,0,1,0,4,1,0,5
9037,24,〇,田中 大貴,SG,35:19,11,4,11,36.4%,3,8,37.5%,0,0,-,0,5,5,5,2,3,0,0,2,0,0,15
12582,53,〇,アレックス・カーク,C,37:32,12,5,11,45.5%,0,0,-,2,3,66.7%,5,7,12,3,0,0,1,0,1,5,1,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,0,0,0,0,1,0,0,8
,,,合計,,200:00,60,23,67,34.3%,8,29,27.6%,6,9,66.7%,16,26,42,18,10,5,2,6,20,18,1,70
