id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG/SG,24:52,14,3,9,33.3%,2,8,25.0%,6,6,100.0%,2,0,2,8,2,1,0,0,2,4,0,17
15816,3,-,林 翔太郎,SF,04:54,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
15817,4,-,青木 保憲,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,23:21,4,2,7,28.6%,0,2,0.0%,0,0,-,0,1,1,6,4,1,0,0,1,2,0,3
8487,14,-,辻 直人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26875,21,〇,マティアス・カルファニ,PF/C,29:57,9,3,7,42.9%,2,3,66.7%,1,2,50.0%,2,6,8,2,3,4,1,0,2,2,0,16
8490,22,〇,ニック・ファジーカス,C,34:16,17,6,14,42.9%,2,5,40.0%,3,4,75.0%,4,6,10,2,2,2,1,0,3,3,0,21
8449,24,〇,大塚 裕土,SG,21:46,10,4,9,44.4%,2,6,33.3%,0,0,-,0,1,1,1,0,1,0,0,4,0,0,8
8498,27,〇,熊谷 尚也,SF/PF,27:00,7,3,7,42.9%,0,2,0.0%,1,2,50.0%,1,0,1,1,0,0,0,0,2,2,0,4
8492,33,-,長谷川 技,SF,14:42,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,1,0,2,1,0,3
26874,35,-,ジョーダン・ヒース,PF/C,19:12,6,3,6,50.0%,0,3,0.0%,0,0,-,0,2,2,0,1,1,1,0,3,2,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,69,25,62,40.3%,8,30,26.7%,11,14,78.6%,10,21,31,21,13,10,4,0,19,16,1,82
