id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,〇,ジョシュ・ダンカン,PF,20:36,8,2,7,28.6%,0,2,0.0%,4,4,100.0%,0,6,6,2,2,0,2,0,0,3,0,11
9055,2,〇,富樫 勇樹,PG,30:06,18,6,13,46.2%,3,6,50.0%,3,3,100.0%,0,4,4,9,2,1,0,0,3,3,0,23
8579,3,-,マイケル・パーカー,PF,26:20,8,3,6,50.0%,0,1,0.0%,2,5,40.0%,1,6,7,1,0,0,3,0,2,3,0,13
22497,4,-,コー・フリッピン,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8468,5,〇,田口 成浩,SG,24:10,0,0,5,0.0%,0,4,0.0%,0,0,-,1,1,2,0,1,1,0,1,3,1,0,-3
8483,7,-,晴山 ケビン,SF,17:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,0,1
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,09:48,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,3,1,0,0,0,0,1,0,2
8736,15,-,藤永 佳昭,PG,00:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
8593,21,〇,ギャビン・エドワーズ,PF,33:04,21,7,14,50.0%,1,2,50.0%,6,8,75.0%,5,5,10,2,4,1,1,1,3,9,1,22
8584,31,-,原 修太,SG/SF,16:15,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-2
8585,34,〇,小野 龍猛,SF,22:32,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,1,6,7,2,1,0,0,0,5,3,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,69,23,60,38.3%,6,23,26.1%,17,22,77.3%,9,32,41,19,13,4,6,2,20,23,1,84
