id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26897,2,〇,デビン・イーバンクス,SF/PF,38:28,29,10,22,45.5%,5,10,50.0%,4,6,66.7%,1,7,8,3,4,0,1,2,1,4,1,23
18148,4,〇,寺園 脩斗,PG,31:48,5,2,8,25.0%,1,4,25.0%,0,0,-,2,1,3,7,2,1,0,0,4,1,0,8
25148,6,-,北原 秀明,SG,02:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,1
26898,7,〇,ジェシー・ゴーバン,36:54,20,9,16,56.3%,2,5,40.0%,0,0,-,1,8,9,5,6,1,0,0,3,2,0,22,
8565,8,-,太田 敦也,C,21:48,4,1,3,33.3%,0,0,-,2,2,100.0%,2,1,3,0,3,1,0,0,0,2,0,3
8478,9,-,柳川 龍之介,SG,09:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,0
8567,11,〇,岡田 慎吾,SG,13:26,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,0,0,0,1
15849,12,-,ダシルバ ヒサシ,SG,02:02,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,2,0,0,0,0,0,5
8510,13,〇,西川 貴之,SF,29:35,6,3,8,37.5%,0,1,0.0%,0,0,-,0,3,3,0,1,3,0,1,0,5,0,6
8677,21,-,菅野 翔太,SF,14:25,4,2,5,40.0%,0,3,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,71,28,65,43.1%,9,25,36.0%,6,8,75.0%,12,23,35,18,18,9,1,3,10,14,1,77
