id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,17:43,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,3,0,0,0,0,0,1,0,7
9352,2,-,福田 真生,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9489,3,-,並里 成,PG,23:23,14,6,9,66.7%,0,0,-,2,2,100.0%,0,4,4,10,2,0,0,0,2,4,0,23
8577,9,-,長谷川 智伸,SG,12:28,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,0,5,5,0,1,1,0,0,1,3,0,6
8655,14,〇,岸本 隆一,PG/SG,21:55,17,7,15,46.7%,1,6,16.7%,2,2,100.0%,0,1,1,2,3,2,0,1,3,5,0,11
8840,21,-,寒竹 隼人,PF,00:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,〇,田代 直希,SF,28:31,6,2,7,28.6%,0,3,0.0%,2,2,100.0%,0,2,2,2,1,3,0,1,2,2,0,7
8662,32,〇,満原 優樹,PF/C,23:13,0,0,4,0.0%,0,2,0.0%,0,0,-,2,6,8,0,1,0,1,0,3,0,0,4
8756,34,〇,小野寺 祥太,PG/SG,16:09,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,1,1,0,1,0,1,0,0
12631,40,〇,ジョシュ・スコット,C,33:05,24,8,10,80.0%,0,1,0.0%,8,9,88.9%,2,6,8,1,1,1,0,0,2,6,0,30
26914,45,-,ジャック・クーリー,C,23:22,10,4,9,44.4%,0,1,0.0%,2,4,50.0%,4,2,6,0,2,3,0,2,2,2,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,83,29,64,45.3%,3,21,14.3%,22,25,88.0%,10,28,38,18,12,11,1,5,15,24,0,101
