id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,-,今野 翔太,SG/SF,17:30,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,1,0,-3
8451,3,-,藤髙 宗一郎,SF,04:31,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,-1
26911,7,〇,リチャード・ヘンドリックス,PF/C,31:27,17,7,13,53.8%,1,2,50.0%,2,2,100.0%,1,6,7,4,2,0,2,0,3,2,0,22
8594,8,〇,長谷川 智也,SG,09:31,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,-2
8701,14,-,橋本 拓哉,SG,25:50,9,3,8,37.5%,2,4,50.0%,1,2,50.0%,0,0,0,2,1,0,1,1,4,2,0,5
8690,20,〇,合田 怜,SG,35:09,15,5,7,71.4%,3,4,75.0%,2,2,100.0%,0,2,2,1,2,3,0,0,4,4,0,17
9283,22,-,小阪 彰久,PF,03:15,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
8643,32,-,畠山 俊樹,PG/SG,04:51,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-3
8452,33,〇,アイラ・ブラウン,SF/PF,33:25,8,4,14,28.6%,0,4,0.0%,0,0,-,6,3,9,2,3,3,1,2,3,2,3,10
26912,54,〇,ショーン・オマラ,C,34:31,10,5,13,38.5%,0,1,0.0%,0,0,-,1,6,7,0,2,1,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,59,24,66,36.4%,6,22,27.3%,5,6,83.3%,9,21,30,12,13,7,4,3,22,11,3,56
