id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,-,細谷 将司,PG,21:55,4,2,7,28.6%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
8721,1,〇,川村 卓也,SG,24:39,10,4,10,40.0%,2,4,50.0%,0,0,-,0,1,1,3,1,1,0,0,0,0,0,8
8455,3,-,蒲谷 正之,SG,05:49,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1,0,2
9398,4,〇,ジェフリー・パーマー,SF/PF,26:44,11,4,13,30.8%,1,6,16.7%,2,3,66.7%,2,9,11,1,2,0,0,0,3,2,0,11
8713,5,-,湊谷 安玲久司朱,SG,19:32,3,1,5,20.0%,0,2,0.0%,1,1,100.0%,0,1,1,2,0,0,0,0,2,1,0,2
10896,6,-,岩田 涼太,SG/SF,01:39,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,0,-1
8710,7,-,堀川 竜一,SF,01:26,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9400,10,〇,ファイ パプ月瑠,PF/C,29:00,3,1,5,20.0%,0,0,-,1,2,50.0%,4,6,10,2,2,0,0,0,1,3,0,8
8454,13,〇,山田 謙治,PG,22:47,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,0,3,3,5,1,0,0,0,3,2,0,5
10844,21,-,満田 丈太郎,SG,11:50,3,1,6,16.7%,1,2,50.0%,0,0,-,2,2,4,2,0,0,0,0,0,0,0,4
8720,25,〇,竹田 謙,SG,11:49,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,2,2,0,3
9403,42,-,ジェイソン・ウォッシュバーン,C,22:50,13,6,10,60.0%,0,0,-,1,2,50.0%,1,2,3,2,3,1,0,0,2,2,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,57,22,67,32.8%,5,22,22.7%,8,12,66.7%,11,30,41,19,10,2,0,0,14,14,0,60
