id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,-,満原 優樹,PF/C,07:28,3,1,2,50.0%,1,2,50.0%,0,0,-,2,3,5,2,0,0,0,0,1,0,0,9
8730,1,-,清水 太志郎,PG/SG,04:20,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
10819,6,〇,ロバート・サクレ,C,25:04,10,5,13,38.5%,0,0,-,0,1,0.0%,1,4,5,0,2,0,1,2,2,3,1,5
8446,7,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8447,9,〇,ベンドラメ 礼生,PG,37:17,8,3,12,25.0%,1,7,14.3%,1,2,50.0%,0,1,1,5,3,3,0,0,2,2,0,4
8448,10,〇,アキ・チェンバース,SF,24:56,2,1,6,16.7%,0,3,0.0%,0,0,-,1,4,5,0,3,1,0,1,3,0,0,0
8449,14,-,大塚 裕土,PG/SG,17:16,9,3,6,50.0%,3,5,60.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,0,7
8450,24,〇,広瀬 健太,SF,36:11,11,2,7,28.6%,2,3,66.7%,5,6,83.3%,4,3,7,2,3,1,1,0,2,3,0,13
8452,33,〇,アイラ・ブラウン,SF/PF,32:32,19,7,10,70.0%,0,1,0.0%,5,8,62.5%,5,8,13,3,1,2,0,0,3,11,1,30
9082,34,-,アールティー・グイン,PF/C,14:56,8,3,8,37.5%,2,5,40.0%,0,0,-,0,0,0,1,0,1,0,1,2,0,0,5
8451,39,-,藤高 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,70,25,66,37.9%,9,28,32.1%,11,17,64.7%,16,24,40,13,13,9,2,4,18,19,2,74
