id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8590,4,〇,狩俣 昌也,PG,31:30,0,0,7,0.0%,0,7,0.0%,0,0,-,0,4,4,3,1,0,0,0,1,0,0,-1
8591,5,〇,アイザック・バッツ,C,28:57,12,5,7,71.4%,0,0,-,2,2,100.0%,9,8,17,0,0,0,1,0,3,2,0,28
8589,6,〇,比江島 慎,PG/SG,30:34,6,2,7,28.6%,0,4,0.0%,2,2,100.0%,1,2,3,5,3,1,1,0,2,2,0,8
9405,9,-,森川 正明,SF,16:35,10,5,7,71.4%,0,1,0.0%,0,0,-,1,1,2,0,2,1,0,0,1,0,0,9
8592,14,〇,金丸 晃輔,SG/SF,27:23,13,4,10,40.0%,1,2,50.0%,4,5,80.0%,1,0,1,2,0,0,0,0,3,3,0,9
8593,21,-,ギャビン・エドワーズ,PF,23:42,17,8,12,66.7%,0,0,-,1,3,33.3%,2,7,9,0,2,0,0,0,3,4,1,18
8594,22,-,長谷川 智也,SG,13:58,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,3,0,-4
8595,24,-,加藤 寿一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8596,32,〇,桜木 ジェイアール,PF,25:14,24,9,11,81.8%,3,3,100.0%,3,3,100.0%,3,6,9,3,2,0,0,0,3,3,0,32
8597,33,-,市岡 ショーン,PF,02:07,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0,2
9407,34,-,高橋 マイケル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,82,33,65,50.8%,4,20,20.0%,12,15,80.0%,18,32,50,14,11,2,2,0,20,17,1,104
