id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,11:40,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,0,0,3
27051,4,〇,ユージーン・フェルプス,PF,33:41,27,10,12,83.3%,1,1,100.0%,6,10,60.0%,1,10,11,3,4,0,0,0,4,7,34
8531,7,〇,坂田 央,SF,24:19,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,-5
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,40:00,19,7,10,70.0%,0,0,-,5,6,83.3%,2,8,10,2,3,3,0,0,4,4,27
8599,13,〇,俊野 佳彦,SG,28:56,14,6,12,50.0%,0,3,0.0%,2,2,100.0%,0,3,3,0,1,0,0,0,4,1,6
15757,14,-,石井 峻平,SG,22:00,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,5,5,2,0,0,0,0,2,3,7
8731,31,-,城宝 匡史,SG,11:04,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,2,0,-1
8598,33,〇,俊野 達彦,PG/SG,28:20,9,3,10,30.0%,2,4,50.0%,1,1,100.0%,1,0,1,7,3,0,1,3,1,2,6
