id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,19:54,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,1,0,2,0,0,0,1,6
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,25:42,26,9,11,81.8%,1,2,50.0%,7,9,77.8%,4,2,6,2,1,0,1,0,3,6,33
8488,15,〇,谷口 光貴,SG/SF,27:53,15,4,9,44.4%,3,6,50.0%,4,6,66.7%,0,4,4,0,1,0,0,0,2,4,13
15826,17,-,飯田 遼,SG/SF,10:14,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,3,0,-3
18174,24,-,伊集 貴也,PG,11:14,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,2,2,0,0,1,0,2
33027,25,-,リース・ヴァーグ,PF,24:29,10,4,14,28.6%,1,6,16.7%,1,1,100.0%,4,6,10,6,2,0,1,0,2,2,15
10836,29,-,安部 瑞基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,24:50,17,3,17,17.6%,1,6,16.7%,10,10,100.0%,0,8,8,2,3,1,0,1,2,6,14
9218,34,〇,兒玉 貴通,PG,28:46,13,2,7,28.6%,1,4,25.0%,8,10,80.0%,0,4,4,9,1,1,0,0,1,7,25
10262,45,-,頓宮 裕人,C/PF,04:59,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,-1
30444,93,-,上良 潤起,PG/SG,21:59,2,1,3,33.3%,0,2,0.0%,0,0,-,1,2,3,3,1,0,0,0,0,0,5
