id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,26:23,11,3,5,60.0%,1,2,50.0%,4,4,100.0%,0,3,3,7,2,0,0,0,1,3,19
8680,1,〇,今野 翔太,SG/SF,23:59,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,2,1,0,0,4,2,-2
8535,3,〇,松崎 賢人,PG,14:13,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,2
20027,8,-,濵高 康明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,13:41,5,2,3,66.7%,1,2,50.0%,0,0,-,1,1,2,2,1,0,1,0,1,0,7
8552,10,-,渡邊 翔太,PG,25:52,8,4,10,40.0%,0,5,0.0%,0,0,-,0,1,1,5,2,1,0,0,3,2,6
9347,11,-,中西 良太,PF,13:06,6,2,2,100.0%,0,0,-,2,2,100.0%,0,2,2,0,0,0,0,0,1,1,8
9352,14,-,福田 真生,SF,08:36,8,3,3,100.0%,2,2,100.0%,0,0,-,1,2,3,0,0,1,0,0,2,0,10
33042,18,〇,デクアン・ジョーンズ,SF/PF,27:52,20,6,13,46.2%,3,8,37.5%,5,8,62.5%,0,4,4,4,1,1,0,0,5,5,18
33043,22,〇,シェイク・ムボジ,C,26:50,3,1,2,50.0%,0,0,-,1,4,25.0%,1,6,7,1,2,0,2,0,1,3,9
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,-,シャキール・ハインズ,SF/PF,19:29,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,3,1,1,0,0,2,0,3
