id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,32:50,18,7,20,35.0%,2,4,50.0%,2,3,66.7%,0,3,3,5,3,1,1,2,3,0,0,11
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,〇,千葉 慎也,SF,20:14,6,3,4,75.0%,0,0,-,0,0,-,1,4,5,2,0,0,0,0,5,0,0,12
9497,6,-,今井 宏樹,PG,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8718,12,-,鈴木 友貴,SG,33:27,5,2,7,28.6%,1,5,20.0%,0,0,-,1,3,4,3,1,2,0,0,3,0,0,8
18448,18,-,パウロ・ソピーテ,PF,05:56,0,0,0,-,0,0,-,0,0,-,0,4,4,0,2,0,0,0,2,0,0,2
9245,25,〇,草野 佑太,PG,36:24,26,10,16,62.5%,6,11,54.5%,0,0,-,1,4,5,4,4,0,1,0,1,0,0,26
18439,30,〇,タイタス・ロビンソン,PF,32:55,35,13,19,68.4%,0,4,0.0%,9,12,75.0%,5,10,15,4,2,1,1,0,1,0,0,45
12660,50,-,ジージオ・ベイン,C,17:08,9,4,4,100.0%,0,0,-,1,1,100.0%,0,2,2,0,2,0,2,0,5,0,0,11
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,03:47,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
8740,93,〇,伴 晃生,PG,16:04,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,4,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,99,39,73,53.4%,9,25,36.0%,12,16,75.0%,10,33,43,19,16,4,5,2,25,0,0,116
