id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,30:22,15,6,15,40.0%,1,4,25.0%,2,4,50.0%,1,2,3,5,1,1,0,2,0,0,0,12
18406,4,-,川島 浩平,PG,01:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,16:49,10,3,3,100.0%,0,0,-,4,4,100.0%,3,1,4,2,2,1,0,0,2,0,0,15
9497,6,-,今井 宏樹,PG,06:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8678,8,-,枡田 祐介,SG,06:26,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
8718,12,〇,鈴木 友貴,SG,29:54,2,1,8,12.5%,0,4,0.0%,0,0,-,2,2,4,1,1,0,0,0,1,0,0,-1
18448,18,-,パウロ・ソピーテ,PF,03:06,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,0,1
9245,25,-,草野 佑太,PG,27:32,8,3,11,27.3%,2,6,33.3%,0,0,-,0,5,5,2,1,0,0,0,1,0,0,6
18439,30,〇,タイタス・ロビンソン,PF,31:29,21,8,17,47.1%,1,5,20.0%,4,6,66.7%,4,12,16,4,4,0,3,0,4,0,0,29
12660,50,〇,ジージオ・ベイン,C,24:54,11,5,9,55.6%,0,0,-,1,4,25.0%,4,7,11,0,2,0,3,0,2,0,0,16
18407,63,-,久川 貴之,SG,00:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8755,68,-,永田 晃司,SG,03:42,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
8740,93,〇,伴 晃生,PG,17:52,6,2,7,28.6%,1,4,25.0%,1,2,50.0%,1,2,3,1,0,1,0,1,4,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,29,75,38.7%,6,26,23.1%,12,20,60.0%,16,35,51,15,13,4,6,3,16,0,0,85
