id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,13:15,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,1,0,1,0,0,2,1,4
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,13:44,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,1,0,0,2,0,6
33039,12,〇,アンガス・ブラント,C,32:05,25,10,12,83.3%,0,1,0.0%,5,5,100.0%,3,12,15,5,2,0,1,0,3,6,45
8488,15,〇,谷口 光貴,SG/SF,30:01,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,1,1,2,1,3,0,0,0,2,2,-3
15826,17,〇,飯田 遼,SG/SF,15:08,6,2,2,100.0%,2,2,100.0%,0,0,-,1,0,1,0,1,0,0,0,4,0,2
33027,25,-,リース・ヴァーグ,PF,18:34,9,4,10,40.0%,1,5,20.0%,0,3,0.0%,4,3,7,3,0,1,0,0,1,2,12
10836,29,-,安部 瑞基,SG,03:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,2,0,0,0,1,2
10831,30,〇,テレンス・ウッドベリー,SF/PF,29:21,21,6,14,42.9%,0,2,0.0%,9,10,90.0%,0,10,10,5,4,1,0,0,3,8,29
9218,34,〇,兒玉 貴通,PG,26:00,13,5,12,41.7%,2,5,40.0%,1,2,50.0%,0,1,1,0,2,0,0,0,1,1,4
10262,45,-,頓宮 裕人,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,18:47,9,3,6,50.0%,3,4,75.0%,0,0,-,0,2,2,1,1,0,0,2,4,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,34,68,50.0%,10,26,38.5%,16,22,72.7%,10,30,40,19,14,6,1,2,22,21,103
