id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,24:41,6,1,7,14.3%,0,4,0.0%,4,6,66.7%,1,0,1,4,0,0,0,0,2,0,0,3
36853,3,-,前村 雄大,PG,06:21,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
9398,4,〇,ジェフリー・パーマー,PF,28:24,13,4,7,57.1%,2,5,40.0%,3,4,75.0%,0,1,1,5,1,1,0,0,3,0,0,15
8566,9,-,川満 寿史,SF,09:15,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
12637,10,-,ハンター・コート,PG,03:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,14,-,チュクゥディエベレ・マドゥアバム,C,23:15,10,3,6,50.0%,0,0,-,4,4,100.0%,0,5,5,2,0,0,0,0,0,0,0,14
25272,15,-,若狭 功希,SF,19:04,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,0,4,4,1,0,1,0,0,4,0,0,11
25273,16,〇,小堺 翼,SF,09:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
25274,18,-,岡田 陸人,PG,10:33,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,1,0,0,4,0,0,1
25275,22,〇,向井 祐介,SG,27:14,12,5,9,55.6%,2,3,66.7%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,8
12607,31,〇,クリストファー・オリビエ,PF,28:21,27,11,18,61.1%,0,0,-,5,6,83.3%,3,3,6,4,6,4,1,0,2,0,0,28
39530,90,-,北條 海樹,PG,08:58,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,80,29,59,49.2%,4,16,25.0%,18,22,81.8%,8,15,23,18,14,7,1,0,20,0,0,81
