id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,20:43,7,3,12,25.0%,0,3,0.0%,1,1,100.0%,0,0,0,1,0,0,0,0,4,0,0,-1
36853,3,-,前村 雄大,PG,05:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9398,4,〇,ジェフリー・パーマー,PF,29:52,9,3,7,42.9%,1,4,25.0%,2,2,100.0%,1,9,10,3,1,0,0,0,5,0,0,17
8566,9,-,川満 寿史,SF,18:08,13,4,8,50.0%,3,5,60.0%,2,2,100.0%,0,1,1,0,0,0,0,0,3,0,0,10
12637,10,-,ハンター・コート,PG,00:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,14,-,チュクゥディエベレ・マドゥアバム,C,21:12,4,1,1,100.0%,0,0,-,2,2,100.0%,0,4,4,0,1,2,0,0,2,0,0,9
25272,15,-,若狭 功希,SF,16:18,2,1,3,33.3%,0,2,0.0%,0,1,0.0%,0,2,2,2,1,1,1,0,1,0,0,4
25273,16,-,小堺 翼,SF,06:09,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
25274,18,〇,岡田 陸人,PG,15:47,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,3
25275,22,〇,向井 祐介,SG,23:11,11,4,6,66.7%,3,4,75.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,10
12607,31,〇,クリストファー・オリビエ,PF,28:56,30,13,15,86.7%,1,1,100.0%,3,6,50.0%,3,6,9,3,7,1,2,0,3,0,0,33
39530,90,-,北條 海樹,PG,13:47,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,3,1,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,81,31,59,52.5%,9,24,37.5%,10,14,71.4%,7,24,31,14,15,6,3,0,25,0,0,88
